# deck=ratatoskr_v2 iter=30 seedbase=grid lanes=11 field=63.44 ms=27146
fenrir_v1,1.67,60,60,3.07,0,0.1617
fenrir_v2,28.81,60,59,3.78,0,0.1045
kraken_v1,71.67,60,60,3.40,0,0.1402
kraken_v2,91.67,60,60,4.00,0,0.1364
fafnir_v1,90.00,60,60,4.02,0,0.1116
fafnir_v2,73.33,60,60,3.50,0,0.1502
skoll_v1,0.00,60,60,2.20,0,0.2114
skoll_v2,21.05,60,57,2.50,0,0.1967
jormungandr_v1,100.00,60,60,3.90,0,0.1399
jormungandr_v2,100.00,60,60,3.97,0,0.1433
gullinbursti_v1,90.00,60,60,6.77,0,0.0661
gullinbursti_v2,100.00,60,60,5.90,0,0.0858
hraesvelgr_v1,66.67,60,60,3.10,0,0.1691
hraesvelgr_v2,100.00,60,60,3.48,0,0.1897
sleipnir_v1,96.67,60,60,3.63,0,0.1585
sleipnir_v2,80.00,60,60,3.45,0,0.1857
huldra_v1,38.33,60,60,6.93,0,0.0384
huldra_v2,100.00,60,60,5.48,0,0.0746
ymir_v1,73.33,60,60,6.43,0,0.0814
ymir_v2,30.00,60,60,4.47,0,0.1320
draugr_v1,61.67,60,60,4.63,0,0.1054
draugr_v2,53.33,60,60,6.13,0,0.0888
valkyrie_v1,58.33,60,60,5.30,0,0.0952
valkyrie_v2,66.67,60,60,4.58,0,0.0930
audhumbla_v1,48.33,60,60,5.20,0,0.0661
audhumbla_v2,68.33,60,60,5.40,0,0.0841
hel_v1,53.33,60,60,4.48,0,0.1001
hel_v2,28.33,60,60,2.52,0,0.1729
nidhoggr_v1,65.00,60,60,4.17,0,0.1051
nidhoggr_v2,46.67,60,60,4.33,0,0.0946
