# deck=huldra_v2 iter=30 seedbase=grid lanes=11 field=44.00 ms=23373
fenrir_v1,0.00,60,60,4.30,0,0.1519
fenrir_v2,1.67,60,60,4.58,0,0.1500
kraken_v1,93.33,60,60,5.32,0,0.1037
kraken_v2,85.00,60,60,5.83,0,0.0667
fafnir_v1,95.00,60,60,5.85,0,0.1111
fafnir_v2,98.33,60,60,5.15,0,0.1204
skoll_v1,0.00,60,60,3.50,0,0.2000
skoll_v2,3.45,60,58,3.03,0,0.1965
jormungandr_v1,96.67,60,60,5.35,0,0.1037
jormungandr_v2,65.00,60,60,5.30,0,0.1056
gullinbursti_v1,38.33,60,60,8.12,0,0.0407
gullinbursti_v2,50.00,60,60,7.12,0,0.0648
hraesvelgr_v1,63.33,60,60,4.47,0,0.1262
hraesvelgr_v2,100.00,60,60,4.92,0,0.1352
sleipnir_v1,55.00,60,60,4.68,0,0.1333
sleipnir_v2,86.67,60,60,5.03,0,0.1296
ratatoskr_v1,13.33,60,60,6.27,0,0.0648
ratatoskr_v2,1.67,60,60,4.88,0,0.1000
ymir_v1,25.00,60,60,8.40,0,0.0519
ymir_v2,38.33,60,60,7.23,0,0.0833
draugr_v1,40.00,60,60,7.10,0,0.0463
draugr_v2,50.00,60,60,8.20,0,0.0963
valkyrie_v1,0.00,60,60,7.40,0,0.0278
valkyrie_v2,25.00,60,60,6.48,0,0.0296
audhumbla_v1,15.00,60,60,7.47,0,0.0352
audhumbla_v2,51.67,60,60,8.63,0,0.0333
hel_v1,16.67,60,60,6.43,0,0.0704
hel_v2,95.00,60,60,4.42,0,0.1778
nidhoggr_v1,13.33,60,60,5.32,0,0.0907
nidhoggr_v2,3.33,60,60,8.13,0,0.0296
