# deck=nidhoggr_v2 iter=30 seedbase=grid lanes=11 field=53.77 ms=17565
fenrir_v1,88.33,60,60,4.13,0,0.1950
fenrir_v2,46.67,60,60,4.47,0,0.1767
kraken_v1,75.00,60,60,4.83,0,0.1233
kraken_v2,41.67,60,60,4.92,0,0.1533
fafnir_v1,55.00,60,60,5.27,0,0.1433
fafnir_v2,66.67,60,60,4.38,0,0.1883
skoll_v1,56.67,60,60,3.73,0,0.1967
skoll_v2,83.05,60,59,3.23,0,0.2593
jormungandr_v1,65.00,60,60,4.72,0,0.1608
jormungandr_v2,78.33,60,60,5.53,0,0.1183
gullinbursti_v1,1.67,60,60,7.63,0,0.1900
gullinbursti_v2,18.33,60,60,6.97,0,0.1867
hraesvelgr_v1,61.67,60,60,3.77,0,0.2057
hraesvelgr_v2,80.00,60,60,4.30,0,0.1550
sleipnir_v1,61.67,60,60,4.30,0,0.1767
sleipnir_v2,65.00,60,60,4.17,0,0.1850
ratatoskr_v1,56.67,60,60,4.90,0,0.1450
ratatoskr_v2,55.00,60,60,4.57,0,0.1717
huldra_v1,0.00,60,60,13.90,0,0.1050
huldra_v2,96.67,60,60,8.40,0,0.0433
ymir_v1,3.33,60,60,8.78,0,0.1567
ymir_v2,20.00,60,60,5.67,0,0.1833
draugr_v1,43.33,60,60,5.82,0,0.1250
draugr_v2,15.00,60,60,7.50,0,0.1983
valkyrie_v1,58.33,60,60,3.97,0,0.2100
valkyrie_v2,56.67,60,60,3.37,0,0.2250
audhumbla_v1,35.00,60,60,4.17,0,0.1817
audhumbla_v2,66.67,60,60,4.67,0,0.1675
hel_v1,70.00,60,60,5.03,0,0.1567
hel_v2,91.67,60,60,3.00,0,0.2804
