# deck=audhumbla_v2 iter=30 seedbase=grid lanes=11 field=48.13 ms=24797
fenrir_v1,73.33,60,60,6.77,0,0.1704
fenrir_v2,36.67,60,60,6.25,0,0.1926
kraken_v1,81.67,60,60,6.93,0,0.1630
kraken_v2,75.00,60,60,7.82,0,0.1426
fafnir_v1,75.00,60,60,7.67,0,0.1481
fafnir_v2,81.67,60,60,6.63,0,0.1889
skoll_v1,86.67,60,60,6.70,0,0.1944
skoll_v2,37.29,60,59,4.00,0,0.3259
jormungandr_v1,90.00,60,60,7.20,0,0.1500
jormungandr_v2,11.67,60,60,5.97,0,0.2167
gullinbursti_v1,5.00,60,60,10.03,0,0.1130
gullinbursti_v2,10.00,60,60,8.80,0,0.1130
hraesvelgr_v1,70.00,60,60,5.42,0,0.2286
hraesvelgr_v2,53.33,60,60,5.43,0,0.2370
sleipnir_v1,31.67,60,60,5.35,0,0.2333
sleipnir_v2,75.00,60,60,6.02,0,0.1815
ratatoskr_v1,73.33,60,60,8.22,0,0.1463
ratatoskr_v2,18.33,60,60,5.37,0,0.2056
huldra_v1,3.33,60,60,8.95,0,0.1722
huldra_v2,50.00,60,60,8.62,0,0.1130
ymir_v1,6.67,60,60,8.93,0,0.1759
ymir_v2,41.67,60,60,9.38,0,0.1667
draugr_v1,78.33,60,60,9.42,0,0.1019
draugr_v2,23.33,60,60,11.07,0,0.1204
valkyrie_v1,41.67,60,60,9.95,0,0.0870
valkyrie_v2,55.00,60,60,7.70,0,0.1463
hel_v1,43.33,60,60,4.78,0,0.2519
hel_v2,33.33,60,60,3.00,0,0.3852
nidhoggr_v1,41.67,60,60,4.52,0,0.2944
nidhoggr_v2,40.00,60,60,4.67,0,0.2759
