# deck=audhumbla_v1 iter=30 seedbase=grid lanes=11 field=68.23 ms=22623
fenrir_v1,75.00,60,60,5.60,0,0.1889
fenrir_v2,62.71,60,59,5.55,0,0.2222
kraken_v1,93.33,60,60,6.22,0,0.1537
kraken_v2,96.67,60,60,6.33,0,0.1556
fafnir_v1,93.33,60,60,6.67,0,0.1426
fafnir_v2,83.33,60,60,5.53,0,0.2296
skoll_v1,91.67,60,60,5.77,0,0.1852
skoll_v2,50.85,60,59,3.85,0,0.3222
jormungandr_v1,76.67,60,60,5.95,0,0.1667
jormungandr_v2,63.33,60,60,5.58,0,0.1648
gullinbursti_v1,30.00,60,60,10.35,0,0.0944
gullinbursti_v2,61.67,60,60,8.18,0,0.1352
hraesvelgr_v1,63.33,60,60,5.08,0,0.2330
hraesvelgr_v2,73.33,60,60,4.98,0,0.2296
sleipnir_v1,53.33,60,60,5.07,0,0.2037
sleipnir_v2,65.00,60,60,5.70,0,0.1981
ratatoskr_v1,75.00,60,60,6.93,0,0.1352
ratatoskr_v2,41.67,60,60,5.17,0,0.2315
huldra_v1,58.33,60,60,8.72,0,0.1074
huldra_v2,91.67,60,60,7.62,0,0.0796
ymir_v1,51.67,60,60,11.00,0,0.0870
ymir_v2,58.33,60,60,8.60,0,0.1574
draugr_v1,83.33,60,60,7.42,0,0.1167
draugr_v2,65.00,60,60,10.77,0,0.1574
valkyrie_v1,50.00,60,60,9.42,0,0.0722
valkyrie_v2,66.67,60,60,6.95,0,0.1333
hel_v1,60.00,60,60,4.55,0,0.2775
hel_v2,76.67,60,60,2.93,0,0.4032
nidhoggr_v1,75.00,60,60,4.42,0,0.2704
nidhoggr_v2,60.00,60,60,4.28,0,0.2833
