# deck=hel_v1 iter=30 seedbase=grid lanes=11 field=53.16 ms=26586
fenrir_v1,65.00,60,60,4.30,0,0.1970
fenrir_v2,45.00,60,60,4.50,0,0.2121
kraken_v1,66.67,60,60,4.73,0,0.1500
kraken_v2,48.33,60,60,5.27,0,0.1379
fafnir_v1,71.67,60,60,5.37,0,0.1227
fafnir_v2,66.67,60,60,4.48,0,0.1758
skoll_v1,41.67,60,60,3.60,0,0.2219
skoll_v2,76.36,60,55,3.22,0,0.2811
jormungandr_v1,60.00,60,60,4.47,0,0.1587
jormungandr_v2,76.67,60,60,5.03,0,0.1545
gullinbursti_v1,1.67,60,60,8.37,0,0.0667
gullinbursti_v2,33.33,60,60,8.73,0,0.0485
hraesvelgr_v1,70.00,60,60,4.05,0,0.1940
hraesvelgr_v2,86.67,60,60,4.28,0,0.1939
sleipnir_v1,65.00,60,60,4.53,0,0.1727
sleipnir_v2,63.33,60,60,4.35,0,0.1697
ratatoskr_v1,83.33,60,60,5.32,0,0.1288
ratatoskr_v2,48.33,60,60,4.52,0,0.2030
huldra_v1,0.00,60,60,7.82,0,0.0515
huldra_v2,91.67,60,60,6.77,0,0.0758
ymir_v1,28.33,60,60,9.48,0,0.0803
ymir_v2,33.33,60,60,5.95,0,0.1773
draugr_v1,71.67,60,60,5.93,0,0.1197
draugr_v2,20.00,60,60,6.52,0,0.1182
valkyrie_v1,43.33,60,60,4.33,0,0.2024
valkyrie_v2,60.00,60,60,3.63,0,0.2258
audhumbla_v1,45.00,60,60,4.50,0,0.1644
audhumbla_v2,41.67,60,60,4.97,0,0.1455
nidhoggr_v1,51.67,60,60,4.47,0,0.1833
nidhoggr_v2,38.33,60,60,4.73,0,0.1803
