# deck=gullinbursti_v2 iter=30 seedbase=grid lanes=11 field=41.87 ms=22371
fenrir_v1,78.33,60,60,4.55,0,0.3283
fenrir_v2,40.00,60,60,4.88,0,0.3167
kraken_v1,15.00,60,60,4.87,0,0.2383
kraken_v2,10.00,60,60,4.78,0,0.2317
fafnir_v1,75.00,60,60,6.52,0,0.1433
fafnir_v2,61.67,60,60,5.42,0,0.2100
skoll_v1,45.00,60,60,3.98,0,0.3682
skoll_v2,57.89,60,57,3.27,0,0.3948
jormungandr_v1,31.67,60,60,5.02,0,0.2432
jormungandr_v2,1.67,60,60,5.13,0,0.2167
hraesvelgr_v1,73.33,60,60,5.48,0,0.2017
hraesvelgr_v2,28.33,60,60,4.95,0,0.2383
sleipnir_v1,50.00,60,60,5.80,0,0.2017
sleipnir_v2,61.67,60,60,5.68,0,0.1933
ratatoskr_v1,65.00,60,60,6.55,0,0.1967
ratatoskr_v2,0.00,60,60,5.43,0,0.2534
huldra_v1,10.00,60,60,7.83,0,0.1183
huldra_v2,43.33,60,60,6.82,0,0.1417
ymir_v1,8.33,60,60,6.88,0,0.2250
ymir_v2,1.67,60,60,4.78,0,0.3049
draugr_v1,26.67,60,60,5.78,0,0.1963
draugr_v2,6.67,60,60,6.42,0,0.2350
valkyrie_v1,70.00,60,60,9.10,0,0.0767
valkyrie_v2,86.67,60,60,7.70,0,0.1117
audhumbla_v1,36.67,60,60,8.37,0,0.0883
audhumbla_v2,85.00,60,60,8.85,0,0.0567
hel_v1,56.67,60,60,9.10,0,0.0933
hel_v2,50.00,60,60,3.80,0,0.3560
nidhoggr_v1,5.00,60,60,5.07,0,0.2220
nidhoggr_v2,75.00,60,60,7.50,0,0.1100
