# deck=hraesvelgr_v1 iter=30 seedbase=grid lanes=11 field=48.24 ms=20181
fenrir_v1,61.67,60,60,3.42,0,0.0267
fenrir_v2,43.10,60,58,3.77,0,0.0250
kraken_v1,63.33,60,60,3.58,0,0.0151
kraken_v2,56.67,60,60,4.07,0,0.0179
fafnir_v1,46.67,60,60,3.95,0,0.0186
fafnir_v2,65.00,60,60,3.28,0,0.0233
skoll_v1,70.00,60,60,2.98,0,0.0387
skoll_v2,68.97,60,58,2.53,0,0.0700
jormungandr_v1,53.33,60,60,3.30,0,0.0356
jormungandr_v2,65.00,60,60,3.93,0,0.0103
gullinbursti_v1,6.67,60,60,6.03,0,0.0133
gullinbursti_v2,26.67,60,60,5.13,0,0.0153
sleipnir_v1,48.33,60,60,3.18,0,0.0352
sleipnir_v2,50.00,60,60,3.03,0,0.0497
ratatoskr_v1,33.33,60,60,3.02,0,0.0427
ratatoskr_v2,25.00,60,60,3.03,0,0.0343
huldra_v1,5.00,60,60,6.50,0,0.0146
huldra_v2,35.00,60,60,4.32,0,0.0123
ymir_v1,63.33,60,60,5.03,0,0.0103
ymir_v2,81.67,60,60,3.62,0,0.0402
draugr_v1,91.67,60,60,3.22,0,0.0359
draugr_v2,65.00,60,60,4.97,0,0.0417
valkyrie_v1,33.33,60,60,4.50,0,0.0146
valkyrie_v2,43.33,60,60,3.83,0,0.0193
audhumbla_v1,40.00,60,60,5.07,0,0.0075
audhumbla_v2,36.67,60,60,5.47,0,0.0250
hel_v1,30.00,60,60,3.95,0,0.0146
hel_v2,48.33,60,60,2.32,0,0.0530
nidhoggr_v1,51.67,60,60,3.68,0,0.0253
nidhoggr_v2,38.33,60,60,3.70,0,0.0233
