# deck=hraesvelgr_v1 iter=30 seedbase=grid lanes=2 field=63.87 ms=101229
fenrir_v1,81.67,60,60,3.67,0,0.0109
fenrir_v2,45.00,60,60,3.72,0,0.0064
kraken_v1,91.67,60,60,3.68,0,0.0095
kraken_v2,71.67,60,60,4.30,0,0.0132
fafnir_v1,93.33,60,60,4.23,0,0.0103
fafnir_v2,90.00,60,60,3.63,0,0.0120
skoll_v1,83.33,60,60,3.37,0,0.0165
skoll_v2,81.03,60,58,2.73,0,0.0198
jormungandr_v1,36.67,60,60,2.18,0,0.0404
jormungandr_v2,96.67,60,60,3.93,0,0.0147
gullinbursti_v1,1.67,60,60,7.05,0,0.0035
gullinbursti_v2,45.00,60,60,7.57,0,0.0008
sleipnir_v1,55.00,60,60,3.03,0,0.0131
sleipnir_v2,78.33,60,60,3.43,0,0.0143
ratatoskr_v1,31.67,60,60,3.15,0,0.0086
ratatoskr_v2,28.33,60,60,3.12,0,0.0111
huldra_v1,0.00,60,60,6.43,0,0.0149
huldra_v2,45.00,60,60,4.55,0,0.0072
ymir_v1,85.00,60,60,5.52,0,0.0231
ymir_v2,93.33,60,60,5.02,0,0.0411
draugr_v1,100.00,60,60,3.20,0,0.0201
draugr_v2,78.33,60,60,5.12,0,0.0220
valkyrie_v1,53.33,60,60,5.28,0,0.0030
valkyrie_v2,70.00,60,60,4.20,0,0.0062
audhumbla_v1,45.00,60,60,5.33,0,0.0029
audhumbla_v2,50.00,60,60,5.78,0,0.0069
hel_v1,61.67,60,60,4.38,0,0.0051
hel_v2,91.67,60,60,2.98,0,0.0204
nidhoggr_v1,65.00,60,60,3.52,0,0.0161
nidhoggr_v2,66.67,60,60,4.15,0,0.0105
