# deck=jormungandr_v2 iter=30 seedbase=grid lanes=11 field=42.68 ms=13864
fenrir_v1,58.33,60,60,4.42,0,0.1437
fenrir_v2,46.67,60,60,4.30,0,0.1604
kraken_v1,68.33,60,60,4.78,0,0.1250
kraken_v2,80.00,60,60,5.00,0,0.1167
fafnir_v1,81.67,60,60,4.90,0,0.1250
fafnir_v2,86.67,60,60,4.13,0,0.1625
skoll_v1,26.67,60,60,4.08,0,0.1583
skoll_v2,10.53,60,57,3.17,0,0.2427
gullinbursti_v1,98.33,60,60,6.00,0,0.0875
gullinbursti_v2,95.00,60,60,5.57,0,0.0979
hraesvelgr_v1,30.00,60,60,3.77,0,0.1586
hraesvelgr_v2,16.67,60,60,4.12,0,0.1521
sleipnir_v1,30.00,60,60,4.12,0,0.1542
sleipnir_v2,18.33,60,60,4.13,0,0.1646
ratatoskr_v1,18.33,60,60,4.12,0,0.1500
ratatoskr_v2,1.67,60,60,3.47,0,0.1958
huldra_v1,80.00,60,60,5.85,0,0.0875
huldra_v2,16.67,60,60,5.07,0,0.1021
ymir_v1,20.00,60,60,5.13,0,0.1583
ymir_v2,0.00,60,60,3.90,0,0.2479
draugr_v1,10.00,60,60,3.70,0,0.1695
draugr_v2,3.33,60,60,5.20,0,0.2188
valkyrie_v1,63.33,60,60,5.60,0,0.0896
valkyrie_v2,55.00,60,60,4.98,0,0.1083
audhumbla_v1,53.33,60,60,5.82,0,0.0958
audhumbla_v2,88.33,60,60,6.38,0,0.0604
hel_v1,30.00,60,60,4.80,0,0.0938
hel_v2,28.33,60,60,3.27,0,0.2229
nidhoggr_v1,45.00,60,60,4.60,0,0.1187
nidhoggr_v2,20.00,60,60,5.43,0,0.1042
