# deck=jormungandr_v2 iter=30 seedbase=grid lanes=2 field=33.00 ms=72975
fenrir_v1,53.33,60,60,5.35,0,0.1292
fenrir_v2,5.00,60,60,4.43,0,0.1979
kraken_v1,45.00,60,60,5.35,0,0.1604
kraken_v2,96.67,60,60,5.87,0,0.1062
fafnir_v1,98.33,60,60,5.78,0,0.1333
fafnir_v2,98.33,60,60,5.32,0,0.1396
skoll_v1,18.33,60,60,4.92,0,0.1500
skoll_v2,1.67,60,60,3.45,0,0.2479
gullinbursti_v1,100.00,60,60,6.52,0,0.1250
gullinbursti_v2,100.00,60,60,6.28,0,0.1250
hraesvelgr_v1,5.00,60,60,3.58,0,0.2585
hraesvelgr_v2,10.00,60,60,4.73,0,0.2000
sleipnir_v1,0.00,60,60,3.78,0,0.2333
sleipnir_v2,10.00,60,60,4.85,0,0.1917
ratatoskr_v1,0.00,60,60,4.08,0,0.2333
ratatoskr_v2,0.00,60,60,3.70,0,0.2958
huldra_v1,1.67,60,60,5.68,0,0.1667
huldra_v2,1.67,60,60,5.23,0,0.1833
ymir_v1,8.33,60,60,5.18,0,0.1938
ymir_v2,5.00,60,60,5.82,0,0.2354
draugr_v1,11.67,60,60,4.47,0,0.1917
draugr_v2,6.67,60,60,6.02,0,0.1833
valkyrie_v1,71.67,60,60,6.55,0,0.1417
valkyrie_v2,65.00,60,60,5.73,0,0.1521
audhumbla_v1,56.67,60,60,6.28,0,0.1250
audhumbla_v2,71.67,60,60,7.48,0,0.1021
hel_v1,38.33,60,60,5.47,0,0.1792
hel_v2,10.00,60,60,4.07,0,0.2500
nidhoggr_v1,0.00,60,60,4.12,0,0.2479
nidhoggr_v2,0.00,60,60,7.28,0,0.0833
