# deck=draugr_v1 iter=30 seedbase=grid lanes=11 field=38.20 ms=21885
fenrir_v1,10.00,60,60,3.38,0,0.4075
fenrir_v2,20.00,60,60,3.95,0,0.3323
kraken_v1,91.67,60,60,3.95,0,0.3622
kraken_v2,90.00,60,60,4.42,0,0.3375
fafnir_v1,88.33,60,60,4.63,0,0.2977
fafnir_v2,91.67,60,60,4.08,0,0.3596
skoll_v1,18.33,60,60,3.32,0,0.3827
skoll_v2,22.81,60,57,2.55,0,0.4247
jormungandr_v1,85.00,60,60,4.10,0,0.3570
jormungandr_v2,73.33,60,60,4.25,0,0.3213
gullinbursti_v1,43.33,60,60,7.25,0,0.1924
gullinbursti_v2,80.00,60,60,6.12,0,0.2340
hraesvelgr_v1,18.33,60,60,3.10,0,0.3824
hraesvelgr_v2,8.33,60,60,3.37,0,0.3817
sleipnir_v1,1.67,60,60,3.47,0,0.3692
sleipnir_v2,0.00,60,60,2.92,0,0.4210
ratatoskr_v1,26.67,60,60,5.17,0,0.2591
ratatoskr_v2,40.00,60,60,4.42,0,0.3096
huldra_v1,20.00,60,60,10.23,0,0.0955
huldra_v2,53.33,60,60,7.20,0,0.1773
ymir_v1,5.00,60,60,8.13,0,0.1606
ymir_v2,10.00,60,60,6.10,0,0.2652
valkyrie_v1,10.00,60,60,6.60,0,0.2045
valkyrie_v2,21.67,60,60,5.53,0,0.2273
audhumbla_v1,16.67,60,60,7.13,0,0.1818
audhumbla_v2,20.00,60,60,9.40,0,0.1242
hel_v1,45.00,60,60,5.55,0,0.2333
hel_v2,60.00,60,60,3.38,0,0.3789
nidhoggr_v1,30.00,60,60,4.77,0,0.2879
nidhoggr_v2,45.00,60,60,5.95,0,0.2288
