# deck=ratatoskr_v1 iter=30 seedbase=grid lanes=11 field=40.72 ms=55543
fenrir_v1,3.33,60,60,3.12,0,0.0591
fenrir_v2,1.67,60,60,3.58,0,0.0488
kraken_v1,81.67,60,60,4.08,0,0.0884
kraken_v2,58.33,60,60,4.43,0,0.0638
fafnir_v1,81.67,60,60,4.33,0,0.0802
fafnir_v2,65.00,60,60,3.63,0,0.1015
skoll_v1,1.67,60,60,2.48,0,0.1211
skoll_v2,3.33,60,60,2.20,0,0.1573
jormungandr_v1,71.67,60,60,4.13,0,0.0834
jormungandr_v2,83.33,60,60,4.43,0,0.0763
gullinbursti_v1,1.67,60,60,7.40,0,0.0067
gullinbursti_v2,36.67,60,60,6.88,0,0.0211
hraesvelgr_v1,58.33,60,60,3.12,0,0.1105
hraesvelgr_v2,86.67,60,60,3.57,0,0.1248
sleipnir_v1,53.33,60,60,3.62,0,0.0897
sleipnir_v2,71.67,60,60,3.48,0,0.0911
huldra_v1,0.00,60,60,9.05,0,0.0030
huldra_v2,83.33,60,60,6.58,0,0.0315
ymir_v1,21.67,60,60,8.93,0,0.0082
ymir_v2,20.00,60,60,4.97,0,0.0357
draugr_v1,73.33,60,60,5.68,0,0.0437
draugr_v2,16.67,60,60,7.07,0,0.0264
valkyrie_v1,13.33,60,60,6.27,0,0.0126
valkyrie_v2,33.33,60,60,5.15,0,0.0291
audhumbla_v1,28.33,60,60,6.15,0,0.0136
audhumbla_v2,23.33,60,60,8.03,0,0.0109
hel_v1,18.33,60,60,5.08,0,0.0221
hel_v2,6.67,60,60,2.40,0,0.1237
nidhoggr_v1,55.00,60,60,4.80,0,0.0484
nidhoggr_v2,68.33,60,60,5.05,0,0.0392
