# deck=valkyrie_v2 iter=30 seedbase=grid lanes=2 field=46.84 ms=132069
fenrir_v1,95.00,60,60,5.82,0,0.0979
fenrir_v2,0.00,60,60,4.77,0,0.3167
kraken_v1,91.67,60,60,5.78,0,0.1250
kraken_v2,86.67,60,60,7.18,0,0.1417
fafnir_v1,100.00,60,60,6.48,0,0.1000
fafnir_v2,98.33,60,60,5.63,0,0.1250
skoll_v1,91.67,60,60,5.62,0,0.1187
skoll_v2,51.72,60,58,3.67,0,0.2354
jormungandr_v1,23.33,60,60,3.15,0,0.3028
jormungandr_v2,36.67,60,60,6.05,0,0.1542
gullinbursti_v1,0.00,60,60,9.23,0,0.2729
gullinbursti_v2,0.00,60,60,38.78,0,0.1750
hraesvelgr_v1,30.00,60,60,3.98,0,0.2000
hraesvelgr_v2,58.33,60,60,4.98,0,0.1938
sleipnir_v1,6.67,60,60,4.33,0,0.2167
sleipnir_v2,78.33,60,60,5.28,0,0.1125
ratatoskr_v1,1.67,60,60,8.07,0,0.1313
ratatoskr_v2,0.00,60,60,4.73,0,0.3125
huldra_v1,0.00,60,60,7.32,0,0.2313
huldra_v2,1.67,60,60,7.27,0,0.1417
ymir_v1,65.00,60,60,16.78,0,0.0208
ymir_v2,80.00,60,60,9.42,0,0.1021
draugr_v1,91.67,60,60,7.77,0,0.0521
draugr_v2,18.33,60,60,8.90,0,0.2188
audhumbla_v1,20.00,60,60,8.82,0,0.0771
audhumbla_v2,63.33,60,60,10.22,0,0.0396
hel_v1,45.00,60,60,4.67,0,0.2125
hel_v2,81.67,60,60,3.18,0,0.3521
nidhoggr_v1,31.67,60,60,3.88,0,0.2604
nidhoggr_v2,56.67,60,60,4.47,0,0.1938
