# deck=valkyrie_v2 iter=30 seedbase=grid lanes=11 field=50.28 ms=20697
fenrir_v1,76.67,60,60,4.50,0,0.1333
fenrir_v2,44.07,60,59,4.62,0,0.1750
kraken_v1,85.00,60,60,4.93,0,0.1146
kraken_v2,45.00,60,60,5.35,0,0.1229
fafnir_v1,58.33,60,60,5.28,0,0.1104
fafnir_v2,71.67,60,60,4.58,0,0.1792
skoll_v1,75.00,60,60,4.38,0,0.1542
skoll_v2,61.02,60,59,3.25,0,0.2463
jormungandr_v1,56.67,60,60,4.73,0,0.1542
jormungandr_v2,36.67,60,60,4.80,0,0.1667
gullinbursti_v1,0.00,60,60,7.75,0,0.0854
gullinbursti_v2,8.33,60,60,7.13,0,0.0813
hraesvelgr_v1,53.33,60,60,3.82,0,0.1987
hraesvelgr_v2,68.33,60,60,4.27,0,0.1542
sleipnir_v1,36.67,60,60,4.13,0,0.1646
sleipnir_v2,53.33,60,60,4.20,0,0.1563
ratatoskr_v1,76.67,60,60,5.52,0,0.1021
ratatoskr_v2,31.67,60,60,4.37,0,0.1583
huldra_v1,0.00,60,60,8.87,0,0.0583
huldra_v2,83.33,60,60,6.68,0,0.0563
ymir_v1,40.00,60,60,10.27,0,0.0354
ymir_v2,20.00,60,60,5.77,0,0.1583
draugr_v1,86.67,60,60,6.10,0,0.0750
draugr_v2,30.00,60,60,7.73,0,0.1146
audhumbla_v1,41.67,60,60,6.93,0,0.0688
audhumbla_v2,45.00,60,60,7.85,0,0.0583
hel_v1,53.33,60,60,3.48,0,0.2313
hel_v2,60.00,60,60,2.45,0,0.3582
nidhoggr_v1,83.33,60,60,3.65,0,0.2125
nidhoggr_v2,26.67,60,60,3.28,0,0.2484
