# deck=fafnir_v1 iter=30 seedbase=grid lanes=11 field=34.65 ms=14544
fenrir_v1,96.67,60,60,3.73,0,0.3317
fenrir_v2,96.67,60,60,3.72,0,0.3360
kraken_v1,1.67,60,60,3.72,0,0.3489
kraken_v2,15.00,60,60,4.23,0,0.2994
skoll_v1,100.00,60,60,3.63,0,0.3584
skoll_v2,91.23,60,57,3.13,0,0.3795
jormungandr_v1,3.33,60,60,3.38,0,0.2919
jormungandr_v2,11.67,60,60,4.62,0,0.2818
gullinbursti_v1,3.33,60,60,7.28,0,0.1879
gullinbursti_v2,23.33,60,60,6.28,0,0.2242
hraesvelgr_v1,50.00,60,60,3.77,0,0.2880
hraesvelgr_v2,76.67,60,60,4.45,0,0.2879
sleipnir_v1,45.00,60,60,4.32,0,0.2848
sleipnir_v2,63.33,60,60,4.35,0,0.2955
ratatoskr_v1,11.67,60,60,4.08,0,0.3139
ratatoskr_v2,10.00,60,60,3.63,0,0.3284
huldra_v1,28.33,60,60,9.52,0,0.1455
huldra_v2,1.67,60,60,5.38,0,0.2682
ymir_v1,3.33,60,60,5.78,0,0.2933
ymir_v2,1.67,60,60,4.32,0,0.4031
draugr_v1,16.67,60,60,4.27,0,0.2816
draugr_v2,11.67,60,60,5.23,0,0.3803
valkyrie_v1,10.00,60,60,6.20,0,0.2379
valkyrie_v2,36.67,60,60,5.17,0,0.2848
audhumbla_v1,8.33,60,60,6.48,0,0.2152
audhumbla_v2,28.33,60,60,7.43,0,0.2045
hel_v1,33.33,60,60,5.20,0,0.2621
hel_v2,80.00,60,60,3.35,0,0.3483
nidhoggr_v1,36.67,60,60,4.60,0,0.2910
nidhoggr_v2,43.33,60,60,5.20,0,0.2682
