# deck=fenrir_v1 iter=30 seedbase=grid lanes=11 field=41.24 ms=13311
kraken_v1,3.33,60,60,2.97,0,0.4387
kraken_v2,10.00,60,60,3.18,0,0.4000
fafnir_v1,1.67,60,60,3.30,0,0.3907
fafnir_v2,0.00,60,60,2.93,0,0.4137
skoll_v1,51.67,60,60,3.63,0,0.3611
skoll_v2,35.59,60,59,2.70,0,0.4473
jormungandr_v1,0.00,60,60,2.50,0,0.4452
jormungandr_v2,41.67,60,60,4.37,0,0.2907
gullinbursti_v1,5.00,60,60,4.87,0,0.2796
gullinbursti_v2,20.00,60,60,4.33,0,0.3000
hraesvelgr_v1,33.33,60,60,3.12,0,0.3720
hraesvelgr_v2,51.67,60,60,3.82,0,0.3333
sleipnir_v1,18.33,60,60,3.48,0,0.3719
sleipnir_v2,30.00,60,60,3.45,0,0.3796
ratatoskr_v1,100.00,60,60,3.65,0,0.3852
ratatoskr_v2,88.33,60,60,3.45,0,0.4185
huldra_v1,93.33,60,60,7.40,0,0.1926
huldra_v2,100.00,60,60,4.72,0,0.2519
ymir_v1,83.33,60,60,5.68,0,0.2704
ymir_v2,83.33,60,60,4.25,0,0.3722
draugr_v1,91.67,60,60,3.88,0,0.3667
draugr_v2,83.33,60,60,5.22,0,0.3981
valkyrie_v1,15.00,60,60,5.08,0,0.2685
valkyrie_v2,23.33,60,60,4.13,0,0.3370
audhumbla_v1,30.00,60,60,5.28,0,0.2130
audhumbla_v2,26.67,60,60,6.47,0,0.1981
hel_v1,26.67,60,60,4.27,0,0.3296
hel_v2,23.33,60,60,2.47,0,0.4736
nidhoggr_v1,46.67,60,60,4.17,0,0.3056
nidhoggr_v2,20.00,60,60,4.15,0,0.3204
