# deck=skoll_v2 iter=30 seedbase=grid lanes=11 field=49.90 ms=10944
fenrir_v1,50.85,60,59,2.87,0,0.3410
fenrir_v2,73.33,60,60,3.22,0,0.3165
kraken_v1,5.17,60,58,2.45,0,0.3917
kraken_v2,20.69,60,58,2.70,0,0.3453
fafnir_v1,5.17,60,58,2.68,0,0.3679
fafnir_v2,3.33,60,60,2.35,0,0.3824
jormungandr_v1,1.67,60,60,2.02,1,0.4162
jormungandr_v2,79.31,60,58,3.53,0,0.3128
gullinbursti_v1,36.21,60,58,3.63,0,0.3148
gullinbursti_v2,25.00,60,56,3.30,0,0.3577
hraesvelgr_v1,34.48,60,58,2.43,0,0.3716
hraesvelgr_v2,72.88,60,59,2.90,0,0.3294
sleipnir_v1,50.88,60,57,2.85,0,0.3202
sleipnir_v2,28.57,60,56,2.70,0,0.3561
ratatoskr_v1,95.00,60,60,2.72,0,0.3747
ratatoskr_v2,81.67,60,60,2.70,0,0.3414
huldra_v1,88.33,60,60,4.78,0,0.2130
huldra_v2,95.00,60,60,3.53,0,0.2825
ymir_v1,78.95,60,57,3.75,0,0.2948
ymir_v2,54.24,60,59,3.38,0,0.4486
draugr_v1,85.00,60,60,2.90,0,0.3307
draugr_v2,57.63,60,59,4.05,0,0.3333
valkyrie_v1,54.55,60,55,3.63,0,0.2801
valkyrie_v2,42.86,60,56,3.25,0,0.3364
audhumbla_v1,47.37,60,57,3.93,0,0.3037
audhumbla_v2,70.00,60,60,4.32,0,0.3037
hel_v1,32.73,60,55,3.05,0,0.3390
hel_v2,39.62,60,53,2.40,0,0.3661
nidhoggr_v1,79.31,60,58,3.50,0,0.3185
nidhoggr_v2,7.14,60,56,2.92,0,0.3565
