# deck=nidhoggr_v1 iter=30 seedbase=grid lanes=11 field=52.34 ms=15057
fenrir_v1,58.33,60,60,4.22,0,0.2174
fenrir_v2,42.37,60,59,4.08,0,0.2088
kraken_v1,75.00,60,60,4.62,0,0.1753
kraken_v2,75.00,60,60,4.67,0,0.1846
fafnir_v1,68.33,60,60,4.75,0,0.1700
fafnir_v2,58.33,60,60,3.98,0,0.2164
skoll_v1,11.67,60,60,3.55,0,0.2640
skoll_v2,31.03,60,58,3.18,0,0.2550
jormungandr_v1,70.00,60,60,4.37,0,0.2010
jormungandr_v2,71.67,60,60,4.55,0,0.1856
gullinbursti_v1,85.00,60,60,5.82,0,0.1117
gullinbursti_v2,96.67,60,60,5.28,0,0.1583
hraesvelgr_v1,41.67,60,60,3.73,0,0.2149
hraesvelgr_v2,41.67,60,60,3.98,0,0.2332
sleipnir_v1,46.67,60,60,4.18,0,0.2128
sleipnir_v2,23.33,60,60,3.85,0,0.2313
ratatoskr_v1,56.67,60,60,4.65,0,0.1970
ratatoskr_v2,30.00,60,60,4.17,0,0.2081
huldra_v1,90.00,60,60,5.58,0,0.1283
huldra_v2,85.00,60,60,5.63,0,0.1267
ymir_v1,46.67,60,60,5.97,0,0.2017
ymir_v2,43.33,60,60,4.83,0,0.2733
draugr_v1,78.33,60,60,4.90,0,0.1503
draugr_v2,66.67,60,60,6.30,0,0.2333
valkyrie_v1,23.33,60,60,4.13,0,0.2577
valkyrie_v2,18.33,60,60,3.40,0,0.2473
audhumbla_v1,13.33,60,60,3.87,0,0.2293
audhumbla_v2,48.33,60,60,4.55,0,0.1839
hel_v1,56.67,60,60,4.45,0,0.2007
hel_v2,16.67,60,60,2.70,0,0.2917
