# deck=sleipnir_v1 iter=30 seedbase=grid lanes=11 field=56.84 ms=20884
fenrir_v1,76.67,60,60,3.87,0,0.1894
fenrir_v2,55.93,60,59,4.05,0,0.1683
kraken_v1,58.33,60,60,3.85,0,0.1933
kraken_v2,63.33,60,60,4.27,0,0.1625
fafnir_v1,71.67,60,60,4.42,0,0.1611
fafnir_v2,63.33,60,60,3.97,0,0.1931
skoll_v1,63.33,60,60,3.45,0,0.1992
skoll_v2,57.63,60,59,2.82,0,0.2326
jormungandr_v1,61.67,60,60,3.95,0,0.1845
jormungandr_v2,73.33,60,60,4.28,0,0.1739
gullinbursti_v1,15.00,60,60,6.58,0,0.0528
gullinbursti_v2,66.67,60,60,5.55,0,0.0806
hraesvelgr_v1,51.67,60,60,3.10,0,0.1994
hraesvelgr_v2,76.67,60,60,3.82,0,0.1961
ratatoskr_v1,33.33,60,60,3.53,0,0.1997
ratatoskr_v2,3.33,60,60,3.18,0,0.2396
huldra_v1,5.00,60,60,8.22,0,0.0403
huldra_v2,51.67,60,60,4.70,0,0.1208
ymir_v1,85.00,60,60,5.38,0,0.1486
ymir_v2,76.67,60,60,4.22,0,0.2221
draugr_v1,90.00,60,60,3.92,0,0.1836
draugr_v2,71.67,60,60,5.70,0,0.1750
valkyrie_v1,53.33,60,60,4.92,0,0.1333
valkyrie_v2,60.00,60,60,4.27,0,0.1583
audhumbla_v1,53.33,60,60,5.02,0,0.1208
audhumbla_v2,78.33,60,60,5.53,0,0.1028
hel_v1,40.00,60,60,4.33,0,0.1514
hel_v2,53.33,60,60,2.87,0,0.2484
nidhoggr_v1,50.00,60,60,4.20,0,0.1833
nidhoggr_v2,45.00,60,60,4.12,0,0.1683
