# deck=ymir_v2 iter=30 seedbase=grid lanes=11 field=66.41 ms=14002
fenrir_v1,26.67,60,60,4.03,0,0.6780
fenrir_v2,41.38,60,58,4.33,0,0.6678
kraken_v1,100.00,60,60,3.90,0,0.6650
kraken_v2,100.00,60,60,4.03,0,0.6598
fafnir_v1,100.00,60,60,4.72,0,0.6350
fafnir_v2,100.00,60,60,4.15,0,0.6611
skoll_v1,58.33,60,60,4.33,0,0.6544
skoll_v2,27.78,60,54,3.00,0,0.7071
jormungandr_v1,98.33,60,60,4.08,0,0.6559
jormungandr_v2,100.00,60,60,4.27,0,0.6477
gullinbursti_v1,93.33,60,60,6.32,0,0.5933
gullinbursti_v2,98.33,60,60,5.32,0,0.6160
hraesvelgr_v1,23.33,60,60,3.37,0,0.6797
hraesvelgr_v2,35.00,60,60,4.23,0,0.6791
sleipnir_v1,25.00,60,60,4.05,0,0.6707
sleipnir_v2,10.00,60,60,3.70,0,0.6957
ratatoskr_v1,90.00,60,60,5.52,0,0.6267
ratatoskr_v2,63.33,60,60,4.72,0,0.6388
huldra_v1,81.36,60,59,10.13,0,0.5117
huldra_v2,63.33,60,60,7.20,0,0.5367
draugr_v1,78.33,60,60,6.07,0,0.6000
draugr_v2,60.00,60,60,8.23,0,0.5650
valkyrie_v1,23.33,60,60,7.05,0,0.5733
valkyrie_v2,78.33,60,60,6.15,0,0.6050
audhumbla_v1,45.00,60,60,8.23,0,0.5117
audhumbla_v2,60.00,60,60,9.70,0,0.4967
hel_v1,70.00,60,60,5.98,0,0.5833
hel_v2,95.00,60,60,3.88,0,0.6661
nidhoggr_v1,56.67,60,60,5.20,0,0.6214
nidhoggr_v2,90.00,60,60,6.23,0,0.5683
