# deck=fafnir_v2 iter=30 seedbase=grid lanes=11 field=38.50 ms=14676
fenrir_v1,100.00,60,60,3.33,0,0.3145
fenrir_v2,100.00,60,60,3.37,0,0.3333
kraken_v1,5.00,60,60,3.23,0,0.2705
kraken_v2,20.00,60,60,3.68,0,0.2675
skoll_v1,100.00,60,60,3.18,0,0.3375
skoll_v2,98.33,60,60,2.77,0,0.3787
jormungandr_v1,0.00,60,60,2.82,0,0.2955
jormungandr_v2,21.67,60,60,3.90,0,0.2521
gullinbursti_v1,31.67,60,60,6.23,0,0.1400
gullinbursti_v2,48.33,60,60,5.30,0,0.1800
hraesvelgr_v1,36.67,60,60,3.25,0,0.2805
hraesvelgr_v2,76.67,60,60,3.97,0,0.2428
sleipnir_v1,38.33,60,60,3.73,0,0.2701
sleipnir_v2,23.33,60,60,3.62,0,0.2624
ratatoskr_v1,33.33,60,60,3.53,0,0.2517
ratatoskr_v2,28.33,60,60,3.30,0,0.2772
huldra_v1,96.67,60,60,6.25,0,0.1450
huldra_v2,0.00,60,60,4.67,0,0.2183
ymir_v1,0.00,60,60,4.80,0,0.2475
ymir_v2,0.00,60,60,3.60,0,0.3020
draugr_v1,15.00,60,60,3.63,0,0.2416
draugr_v2,8.33,60,60,4.97,0,0.2883
valkyrie_v1,11.67,60,60,5.03,0,0.1833
valkyrie_v2,26.67,60,60,4.27,0,0.2270
audhumbla_v1,10.00,60,60,5.32,0,0.1867
audhumbla_v2,28.33,60,60,6.60,0,0.1633
hel_v1,31.67,60,60,4.25,0,0.2467
hel_v2,83.33,60,60,3.18,0,0.3481
nidhoggr_v1,43.33,60,60,3.92,0,0.2504
nidhoggr_v2,38.33,60,60,4.35,0,0.2267
