# deck=kraken_v1 iter=30 seedbase=grid lanes=11 field=39.89 ms=14066
fenrir_v1,93.33,60,60,3.40,0,0.3354
fenrir_v2,93.33,60,60,3.55,0,0.3396
fafnir_v1,96.67,60,60,4.17,0,0.2521
fafnir_v2,90.00,60,60,3.78,0,0.2896
skoll_v1,100.00,60,60,3.23,0,0.3604
skoll_v2,96.61,60,59,2.82,0,0.4125
jormungandr_v1,51.67,60,60,4.17,0,0.2625
jormungandr_v2,30.00,60,60,4.63,0,0.2458
gullinbursti_v1,33.33,60,60,6.85,0,0.1833
gullinbursti_v2,91.67,60,60,4.92,0,0.2167
hraesvelgr_v1,28.33,60,60,3.33,0,0.3158
hraesvelgr_v2,40.00,60,60,4.00,0,0.2833
sleipnir_v1,41.67,60,60,3.85,0,0.2813
sleipnir_v2,46.67,60,60,3.80,0,0.2750
ratatoskr_v1,11.67,60,60,3.68,0,0.3208
ratatoskr_v2,18.33,60,60,3.25,0,0.3479
huldra_v1,0.00,60,60,6.32,0,0.1917
huldra_v2,1.67,60,60,4.95,0,0.2396
ymir_v1,0.00,60,60,5.03,0,0.2542
ymir_v2,0.00,60,60,3.52,0,0.4042
draugr_v1,16.67,60,60,3.58,0,0.3277
draugr_v2,5.00,60,60,4.67,0,0.3021
valkyrie_v1,0.00,60,60,5.52,0,0.1812
valkyrie_v2,23.33,60,60,4.63,0,0.2479
audhumbla_v1,8.33,60,60,5.62,0,0.1979
audhumbla_v2,16.67,60,60,6.92,0,0.1625
hel_v1,38.33,60,60,4.47,0,0.2396
hel_v2,63.33,60,60,3.13,0,0.3979
nidhoggr_v1,33.33,60,60,4.38,0,0.2646
nidhoggr_v2,26.67,60,60,4.53,0,0.2375
