# deck=draugr_v2 iter=30 seedbase=grid lanes=11 field=55.56 ms=25649
fenrir_v1,8.33,60,60,4.70,0,0.2538
fenrir_v2,21.67,60,60,5.35,0,0.2053
kraken_v1,100.00,60,60,5.42,0,0.1783
kraken_v2,95.00,60,60,5.50,0,0.2050
fafnir_v1,90.00,60,60,5.58,0,0.1933
fafnir_v2,91.67,60,60,5.43,0,0.1883
skoll_v1,1.67,60,60,3.82,0,0.3082
skoll_v2,30.00,60,60,3.90,0,0.2890
jormungandr_v1,98.33,60,60,5.10,0,0.2237
jormungandr_v2,91.67,60,60,5.70,0,0.1983
gullinbursti_v1,88.33,60,60,8.33,0,0.1417
gullinbursti_v2,98.33,60,60,7.03,0,0.1283
hraesvelgr_v1,41.67,60,60,4.92,0,0.2113
hraesvelgr_v2,11.67,60,60,4.63,0,0.2344
sleipnir_v1,25.00,60,60,5.52,0,0.2077
sleipnir_v2,0.00,60,60,4.08,0,0.2815
ratatoskr_v1,85.00,60,60,7.83,0,0.1133
ratatoskr_v2,53.33,60,60,6.03,0,0.1517
huldra_v1,10.00,60,60,8.63,0,0.1050
huldra_v2,61.67,60,60,8.25,0,0.0800
ymir_v1,56.67,60,60,11.62,0,0.1067
ymir_v2,38.33,60,60,8.23,0,0.1633
valkyrie_v1,20.00,60,60,8.43,0,0.1200
valkyrie_v2,73.33,60,60,7.93,0,0.1033
audhumbla_v1,35.00,60,60,10.15,0,0.0800
audhumbla_v2,65.00,60,60,11.15,0,0.0717
hel_v1,83.33,60,60,6.62,0,0.1700
hel_v2,73.33,60,60,4.48,0,0.2462
nidhoggr_v1,35.00,60,60,6.02,0,0.1733
nidhoggr_v2,83.33,60,60,7.50,0,0.1183
