# deck=draugr_v2 iter=30 seedbase=grid lanes=2 field=53.96 ms=168353
fenrir_v1,40.00,60,60,6.52,0,0.1750
fenrir_v2,5.08,60,59,5.52,0,0.2167
kraken_v1,98.33,60,60,6.07,0,0.1700
kraken_v2,100.00,60,60,6.57,0,0.1650
fafnir_v1,100.00,60,60,6.58,0,0.1583
fafnir_v2,100.00,60,60,6.45,0,0.1517
skoll_v1,0.00,60,60,4.63,0,0.2967
skoll_v2,30.51,60,59,4.52,0,0.2600
jormungandr_v1,65.00,60,60,4.53,0,0.2243
jormungandr_v2,88.33,60,60,6.47,0,0.1683
gullinbursti_v1,78.33,60,60,11.53,0,0.0933
gullinbursti_v2,100.00,60,60,9.65,0,0.1283
hraesvelgr_v1,38.33,60,60,5.20,0,0.2238
hraesvelgr_v2,20.00,60,60,5.82,0,0.2183
sleipnir_v1,20.00,60,60,5.65,0,0.1906
sleipnir_v2,23.33,60,60,5.78,0,0.2133
ratatoskr_v1,21.67,60,60,9.62,0,0.1000
ratatoskr_v2,20.00,60,60,6.17,0,0.1933
huldra_v1,0.00,60,60,7.78,0,0.1850
huldra_v2,28.33,60,60,8.87,0,0.1283
ymir_v1,81.67,60,60,13.57,0,0.0633
ymir_v2,81.67,60,60,10.58,0,0.1583
valkyrie_v1,28.33,60,60,11.77,0,0.0900
valkyrie_v2,90.00,60,60,9.08,0,0.1167
audhumbla_v1,18.33,60,60,11.55,0,0.1317
audhumbla_v2,91.67,60,60,13.38,0,0.0467
hel_v1,53.33,60,60,9.03,0,0.1617
hel_v2,86.67,60,60,5.68,0,0.1867
nidhoggr_v1,10.00,60,60,5.58,0,0.2300
nidhoggr_v2,100.00,60,60,9.18,0,0.1117
