# deck=hraesvelgr_v2 iter=30 seedbase=grid lanes=11 field=45.24 ms=14125
fenrir_v1,58.33,60,60,3.82,0,0.4604
fenrir_v2,54.24,60,59,3.83,0,0.4625
kraken_v1,61.67,60,60,4.10,0,0.4562
kraken_v2,60.00,60,60,4.22,0,0.3958
fafnir_v1,21.67,60,60,4.10,0,0.3750
fafnir_v2,18.33,60,60,3.73,0,0.5229
skoll_v1,73.33,60,60,3.80,0,0.4625
skoll_v2,37.93,60,58,2.83,0,0.4938
jormungandr_v1,31.67,60,60,3.67,0,0.4375
jormungandr_v2,78.33,60,60,4.47,0,0.3542
gullinbursti_v1,73.33,60,60,5.85,0,0.3458
gullinbursti_v2,58.33,60,60,5.08,0,0.3771
sleipnir_v1,20.00,60,60,3.43,0,0.4813
sleipnir_v2,13.33,60,60,3.27,0,0.5500
ratatoskr_v1,8.33,60,60,3.20,0,0.5479
ratatoskr_v2,1.67,60,60,3.05,0,0.5583
huldra_v1,65.00,60,60,5.65,0,0.3208
huldra_v2,1.67,60,60,4.42,0,0.3750
ymir_v1,95.00,60,60,5.17,0,0.4146
ymir_v2,80.00,60,60,4.15,0,0.4271
draugr_v1,88.33,60,60,3.77,0,0.4708
draugr_v2,95.00,60,60,4.98,0,0.4479
valkyrie_v1,26.67,60,60,4.65,0,0.4250
valkyrie_v2,31.67,60,60,4.07,0,0.3917
audhumbla_v1,28.33,60,60,5.12,0,0.3583
audhumbla_v2,56.67,60,60,5.43,0,0.3125
hel_v1,26.67,60,60,3.95,0,0.4375
hel_v2,28.33,60,60,2.57,0,0.5625
nidhoggr_v1,50.00,60,60,4.07,0,0.3979
nidhoggr_v2,13.33,60,60,3.93,0,0.4396
