# deck=huldra_v1 iter=30 seedbase=grid lanes=11 field=62.11 ms=32098
fenrir_v1,3.33,60,60,7.25,0,0.0352
fenrir_v2,0.00,60,60,4.30,0,0.1019
kraken_v1,100.00,60,60,6.90,0,0.0278
kraken_v2,73.33,60,60,6.88,0,0.0278
fafnir_v1,60.00,60,60,9.17,0,0.0241
fafnir_v2,5.00,60,60,5.70,0,0.1000
skoll_v1,98.33,60,60,14.47,0,0.0019
skoll_v2,5.08,60,59,3.92,0,0.1155
jormungandr_v1,100.00,60,60,6.85,0,0.0185
jormungandr_v2,13.33,60,60,5.48,0,0.0481
gullinbursti_v1,73.33,60,60,8.38,0,0.0278
gullinbursti_v2,88.33,60,60,8.03,0,0.0278
hraesvelgr_v1,95.00,60,60,6.97,0,0.0186
hraesvelgr_v2,38.33,60,60,5.55,0,0.0426
sleipnir_v1,98.33,60,60,8.75,0,0.0574
sleipnir_v2,95.00,60,60,7.12,0,0.0185
ratatoskr_v1,100.00,60,60,9.65,0,0.0056
ratatoskr_v2,71.67,60,60,7.03,0,0.0389
ymir_v1,8.33,60,60,7.50,0,0.0574
ymir_v2,23.33,60,60,9.07,0,0.0611
draugr_v1,83.33,60,60,10.72,0,0.0111
draugr_v2,80.00,60,60,9.40,0,0.0481
valkyrie_v1,81.67,60,60,14.10,0,0.0000
valkyrie_v2,100.00,60,60,9.45,0,0.0111
audhumbla_v1,48.33,60,60,8.90,0,0.0111
audhumbla_v2,88.33,60,60,9.57,0,0.0130
hel_v1,100.00,60,60,8.38,0,0.0241
hel_v2,26.67,60,60,4.33,0,0.1019
nidhoggr_v1,5.00,60,60,5.20,0,0.0778
nidhoggr_v2,100.00,60,60,15.50,0,0.0056
