# deck=sleipnir_v2 iter=30 seedbase=grid lanes=11 field=56.35 ms=15832
fenrir_v1,68.33,60,60,3.73,0,0.1590
fenrir_v2,74.58,60,59,4.08,0,0.1360
kraken_v1,63.33,60,60,3.85,0,0.1454
kraken_v2,58.33,60,60,4.20,0,0.1079
fafnir_v1,48.33,60,60,4.22,0,0.0967
fafnir_v2,73.33,60,60,3.93,0,0.1514
skoll_v1,63.33,60,60,3.35,0,0.1831
skoll_v2,82.76,60,58,2.97,0,0.2180
jormungandr_v1,33.33,60,60,3.62,0,0.1370
jormungandr_v2,83.33,60,60,4.37,0,0.1220
gullinbursti_v1,3.33,60,60,6.38,0,0.1508
gullinbursti_v2,35.00,60,60,5.67,0,0.0778
hraesvelgr_v1,51.67,60,60,3.10,0,0.1857
hraesvelgr_v2,85.00,60,60,3.67,0,0.1626
ratatoskr_v1,43.33,60,60,3.38,0,0.1628
ratatoskr_v2,23.33,60,60,3.15,0,0.1667
huldra_v1,16.67,60,60,6.47,0,0.1639
huldra_v2,21.67,60,60,4.63,0,0.0745
ymir_v1,93.33,60,60,5.22,0,0.1538
ymir_v2,91.67,60,60,3.98,0,0.1927
draugr_v1,100.00,60,60,3.43,0,0.2090
draugr_v2,98.33,60,60,4.93,0,0.2013
valkyrie_v1,16.67,60,60,4.98,0,0.0809
valkyrie_v2,56.67,60,60,4.22,0,0.0963
audhumbla_v1,45.00,60,60,5.60,0,0.0600
audhumbla_v2,38.33,60,60,6.02,0,0.0524
hel_v1,48.33,60,60,4.07,0,0.1127
hel_v2,68.33,60,60,2.75,0,0.2391
nidhoggr_v1,65.00,60,60,4.05,0,0.1517
nidhoggr_v2,40.00,60,60,4.05,0,0.1255
