# deck=valkyrie_v1 iter=30 seedbase=grid lanes=11 field=65.76 ms=22825
fenrir_v1,88.33,60,60,5.05,0,0.2350
fenrir_v2,65.00,60,60,5.10,0,0.2408
kraken_v1,95.00,60,60,5.78,0,0.1950
kraken_v2,85.00,60,60,6.15,0,0.1633
fafnir_v1,91.67,60,60,6.22,0,0.1533
fafnir_v2,91.67,60,60,5.20,0,0.2100
skoll_v1,86.67,60,60,5.12,0,0.2383
skoll_v2,64.41,60,59,3.52,0,0.3333
jormungandr_v1,90.00,60,60,5.85,0,0.1913
jormungandr_v2,48.33,60,60,5.47,0,0.2083
gullinbursti_v1,0.00,60,60,9.43,0,0.1100
gullinbursti_v2,40.00,60,60,8.62,0,0.1250
hraesvelgr_v1,68.33,60,60,4.62,0,0.2283
hraesvelgr_v2,70.00,60,60,4.80,0,0.2350
sleipnir_v1,48.33,60,60,4.72,0,0.2387
sleipnir_v2,75.00,60,60,5.08,0,0.2137
ratatoskr_v1,88.33,60,60,6.40,0,0.1417
ratatoskr_v2,41.67,60,60,4.90,0,0.2404
huldra_v1,18.33,60,60,13.92,0,0.0517
huldra_v2,91.67,60,60,7.40,0,0.1267
ymir_v1,93.33,60,60,11.17,0,0.0950
ymir_v2,81.67,60,60,7.03,0,0.1717
draugr_v1,90.00,60,60,6.50,0,0.1400
draugr_v2,75.00,60,60,8.98,0,0.1833
audhumbla_v1,66.67,60,60,9.08,0,0.0667
audhumbla_v2,55.00,60,60,10.20,0,0.0700
hel_v1,38.33,60,60,4.03,0,0.3066
hel_v2,20.00,60,60,2.30,0,0.3841
nidhoggr_v1,73.33,60,60,4.03,0,0.2712
nidhoggr_v2,31.67,60,60,3.70,0,0.3316
