# deck=kraken_v2 iter=30 seedbase=grid lanes=11 field=43.66 ms=13561
fenrir_v1,88.33,60,60,3.83,0,0.3937
fenrir_v2,84.75,60,59,3.83,0,0.3917
fafnir_v1,88.33,60,60,4.52,0,0.3187
fafnir_v2,78.33,60,60,3.90,0,0.3812
skoll_v1,93.33,60,60,3.67,0,0.3936
skoll_v2,80.00,60,60,2.92,0,0.4311
jormungandr_v1,45.00,60,60,4.80,0,0.3025
jormungandr_v2,28.33,60,60,4.82,0,0.2833
gullinbursti_v1,61.67,60,60,6.07,0,0.2667
gullinbursti_v2,90.00,60,60,5.45,0,0.2917
hraesvelgr_v1,41.67,60,60,3.80,0,0.3504
hraesvelgr_v2,40.00,60,60,4.10,0,0.3333
sleipnir_v1,40.00,60,60,4.20,0,0.3167
sleipnir_v2,30.00,60,60,4.12,0,0.3500
ratatoskr_v1,46.67,60,60,4.37,0,0.3104
ratatoskr_v2,11.67,60,60,3.67,0,0.3750
huldra_v1,25.00,60,60,6.40,0,0.2271
huldra_v2,20.00,60,60,5.75,0,0.2104
ymir_v1,0.00,60,60,4.45,0,0.3544
ymir_v2,0.00,60,60,3.57,0,0.4479
draugr_v1,13.33,60,60,3.82,0,0.3519
draugr_v2,5.00,60,60,4.73,0,0.3812
valkyrie_v1,26.67,60,60,6.07,0,0.2229
valkyrie_v2,61.67,60,60,5.25,0,0.2417
audhumbla_v1,6.67,60,60,5.92,0,0.2396
audhumbla_v2,28.33,60,60,7.42,0,0.1792
hel_v1,40.00,60,60,5.20,0,0.2437
hel_v2,55.00,60,60,3.13,0,0.4280
nidhoggr_v1,26.67,60,60,4.60,0,0.3187
nidhoggr_v2,53.33,60,60,5.10,0,0.2521
