# deck=kraken_v2 iter=30 seedbase=grid lanes=2 field=29.13 ms=80100
fenrir_v1,91.67,60,60,4.88,0,0.2771
fenrir_v2,36.67,60,60,4.27,0,0.3312
fafnir_v1,98.33,60,60,5.52,0,0.2542
fafnir_v2,98.33,60,60,4.92,0,0.2979
skoll_v1,91.67,60,60,4.55,0,0.3083
skoll_v2,65.52,60,58,3.42,0,0.4250
jormungandr_v1,6.67,60,60,3.02,0,0.3917
jormungandr_v2,3.33,60,60,5.87,0,0.2437
gullinbursti_v1,33.33,60,60,8.05,0,0.1750
gullinbursti_v2,85.00,60,60,11.20,0,0.1479
hraesvelgr_v1,15.00,60,60,4.22,0,0.3187
hraesvelgr_v2,40.00,60,60,4.97,0,0.2854
sleipnir_v1,6.67,60,60,4.12,0,0.3375
sleipnir_v2,35.00,60,60,5.12,0,0.2375
ratatoskr_v1,0.00,60,60,5.38,0,0.2833
ratatoskr_v2,1.67,60,60,3.97,0,0.3625
huldra_v1,0.00,60,60,5.85,0,0.3000
huldra_v2,0.00,60,60,5.87,0,0.2750
ymir_v1,0.00,60,60,5.63,0,0.3312
ymir_v2,0.00,60,60,5.50,0,0.3937
draugr_v1,1.67,60,60,5.05,0,0.2917
draugr_v2,0.00,60,60,6.10,0,0.3667
valkyrie_v1,0.00,60,60,8.23,0,0.1771
valkyrie_v2,16.67,60,60,6.70,0,0.2125
audhumbla_v1,0.00,60,60,6.37,0,0.2583
audhumbla_v2,6.67,60,60,10.38,0,0.1437
hel_v1,10.00,60,60,7.07,0,0.1792
hel_v2,56.67,60,60,4.03,0,0.3375
nidhoggr_v1,0.00,60,60,4.15,0,0.3396
nidhoggr_v2,73.33,60,60,7.98,0,0.1667
