# deck=gullinbursti_v1 iter=30 seedbase=grid lanes=2 field=63.56 ms=165057
fenrir_v1,98.33,60,60,7.12,0,0.2167
fenrir_v2,1.67,60,60,5.12,0,0.3217
kraken_v1,93.33,60,60,10.22,0,0.1483
kraken_v2,81.67,60,60,8.50,0,0.1717
fafnir_v1,100.00,60,60,9.17,0,0.1867
fafnir_v2,100.00,60,60,8.23,0,0.1883
skoll_v1,95.00,60,60,7.15,0,0.2117
skoll_v2,40.00,60,60,4.33,0,0.4550
jormungandr_v1,41.67,60,60,4.75,0,0.3050
jormungandr_v2,0.00,60,60,6.68,0,0.2650
hraesvelgr_v1,98.33,60,60,7.67,0,0.1983
hraesvelgr_v2,53.33,60,60,7.20,0,0.2150
sleipnir_v1,65.00,60,60,7.52,0,0.2167
sleipnir_v2,100.00,60,60,8.07,0,0.1867
ratatoskr_v1,100.00,60,60,12.62,0,0.1417
ratatoskr_v2,0.00,60,60,7.07,0,0.3267
huldra_v1,0.00,60,60,6.47,0,0.3267
huldra_v2,1.67,60,60,8.20,0,0.2183
ymir_v1,46.67,60,60,11.27,0,0.2367
ymir_v2,28.33,60,60,10.63,0,0.2317
draugr_v1,95.00,60,60,9.95,0,0.1700
draugr_v2,13.33,60,60,11.07,0,0.2300
valkyrie_v1,100.00,60,60,12.95,0,0.1283
valkyrie_v2,100.00,60,60,9.93,0,0.1583
audhumbla_v1,71.67,60,60,15.35,0,0.1283
audhumbla_v2,100.00,60,60,11.77,0,0.1467
hel_v1,100.00,60,60,12.70,0,0.1300
hel_v2,81.67,60,60,6.47,0,0.2517
nidhoggr_v1,0.00,60,60,4.98,0,0.3283
nidhoggr_v2,100.00,60,60,10.02,0,0.1450
