# deck=skoll_v1 iter=30 seedbase=grid lanes=2 field=34.61 ms=43678
fenrir_v1,16.67,60,60,3.28,0,0.4056
fenrir_v2,51.67,60,60,4.28,0,0.3426
kraken_v1,0.00,60,60,3.07,0,0.4389
kraken_v2,5.00,60,60,3.13,0,0.4348
fafnir_v1,0.00,60,60,2.87,0,0.4614
fafnir_v2,0.00,60,60,2.43,0,0.4862
jormungandr_v1,1.67,60,60,1.92,0,0.5118
jormungandr_v2,31.67,60,60,4.42,0,0.3315
gullinbursti_v1,6.67,60,60,6.62,0,0.2000
gullinbursti_v2,51.67,60,60,4.28,0,0.3259
hraesvelgr_v1,23.33,60,60,2.98,0,0.4094
hraesvelgr_v2,20.00,60,60,3.82,0,0.3667
sleipnir_v1,23.33,60,60,3.63,0,0.3741
sleipnir_v2,13.33,60,60,2.80,0,0.4806
ratatoskr_v1,100.00,60,60,3.20,0,0.4652
ratatoskr_v2,100.00,60,60,2.75,0,0.5299
huldra_v1,0.00,60,60,20.88,0,0.2259
huldra_v2,100.00,60,60,4.47,0,0.3444
ymir_v1,78.33,60,60,7.28,0,0.2241
ymir_v2,58.33,60,60,6.33,0,0.3222
draugr_v1,70.00,60,60,4.28,0,0.3389
draugr_v2,98.33,60,60,4.75,0,0.4315
valkyrie_v1,0.00,60,60,6.45,0,0.2296
valkyrie_v2,11.67,60,60,4.87,0,0.2759
audhumbla_v1,1.67,60,60,6.53,0,0.1981
audhumbla_v2,0.00,60,60,7.92,0,0.1519
hel_v1,45.00,60,60,4.90,0,0.3019
hel_v2,15.00,60,60,2.58,0,0.4990
nidhoggr_v1,70.00,60,60,3.82,0,0.3944
nidhoggr_v2,45.00,60,60,4.48,0,0.3130
