# deck=ymir_v2 iter=30 seedbase=grid lanes=2 field=38.72 ms=38154
fenrir_v1,6.67,60,60,5.17,0,0.6292
fenrir_v2,6.67,60,60,5.63,0,0.5854
kraken_v1,88.33,60,60,4.97,0,0.5917
kraken_v2,93.33,60,60,5.12,0,0.5750
fafnir_v1,51.67,60,60,5.57,0,0.5813
fafnir_v2,93.33,60,60,5.70,0,0.5625
skoll_v1,41.67,60,60,5.98,0,0.5667
skoll_v2,20.00,60,60,4.45,0,0.6062
jormungandr_v1,68.33,60,60,4.63,0,0.5708
jormungandr_v2,90.00,60,60,5.87,0,0.5646
gullinbursti_v1,71.67,60,60,10.92,0,0.5042
gullinbursti_v2,93.33,60,60,7.60,0,0.5687
hraesvelgr_v1,15.00,60,60,4.88,0,0.6175
hraesvelgr_v2,3.33,60,60,5.02,0,0.6354
sleipnir_v1,11.67,60,60,5.82,0,0.5854
sleipnir_v2,0.00,60,60,4.57,0,0.6521
ratatoskr_v1,8.33,60,60,10.08,0,0.5208
ratatoskr_v2,60.00,60,60,6.77,0,0.5479
huldra_v1,8.33,60,60,16.67,0,0.4479
huldra_v2,8.33,60,60,9.58,0,0.5271
draugr_v1,68.33,60,60,9.75,0,0.5188
draugr_v2,26.67,60,60,10.02,0,0.5437
valkyrie_v1,0.00,60,60,10.55,0,0.5146
valkyrie_v2,31.67,60,60,9.15,0,0.5083
audhumbla_v1,5.00,60,60,11.77,0,0.5021
audhumbla_v2,11.67,60,60,15.32,0,0.4396
hel_v1,21.67,60,60,9.72,0,0.4542
hel_v2,75.00,60,60,5.28,0,0.5917
nidhoggr_v1,5.00,60,60,6.15,0,0.5854
nidhoggr_v2,76.67,60,60,9.13,0,0.5021
