# deck=huldra_v1 iter=30 seedbase=grid lanes=2 field=53.76 ms=122971
fenrir_v1,3.33,60,60,6.28,0,0.1167
fenrir_v2,0.00,60,60,4.50,0,0.0759
kraken_v1,68.33,60,60,6.40,0,0.0259
kraken_v2,0.00,60,60,4.55,0,0.0889
fafnir_v1,61.67,60,60,9.60,0,0.0259
fafnir_v2,26.67,60,60,7.60,0,0.1093
skoll_v1,100.00,60,60,19.40,0,0.0000
skoll_v2,62.71,60,59,7.25,0,0.0241
jormungandr_v1,58.33,60,60,4.57,0,0.0814
jormungandr_v2,0.00,60,60,5.03,0,0.0704
gullinbursti_v1,86.67,60,60,8.92,0,0.0056
gullinbursti_v2,45.00,60,60,8.08,0,0.0148
hraesvelgr_v1,98.33,60,60,7.38,0,0.0074
hraesvelgr_v2,30.00,60,60,5.60,0,0.0463
sleipnir_v1,100.00,60,60,10.12,0,0.0204
sleipnir_v2,93.33,60,60,6.90,0,0.0241
ratatoskr_v1,100.00,60,60,15.53,0,0.0000
ratatoskr_v2,31.67,60,60,7.23,0,0.0167
ymir_v1,6.67,60,60,7.35,0,0.0426
ymir_v2,83.33,60,60,15.92,0,0.0315
draugr_v1,88.33,60,60,12.55,0,0.0056
draugr_v2,51.67,60,60,9.72,0,0.0315
valkyrie_v1,100.00,60,60,19.50,0,0.0000
valkyrie_v2,100.00,60,60,11.20,0,0.0019
audhumbla_v1,5.00,60,60,10.70,0,0.0037
audhumbla_v2,60.00,60,60,12.08,0,0.0019
hel_v1,100.00,60,60,9.73,0,0.0037
hel_v2,5.00,60,60,4.50,0,0.0778
nidhoggr_v1,0.00,60,60,4.68,0,0.0778
nidhoggr_v2,46.67,60,45,28.17,0,0.0019
