# deck=valkyrie_v1 iter=30 seedbase=grid lanes=2 field=41.72 ms=110496
fenrir_v1,18.33,60,60,4.38,0,0.3233
fenrir_v2,25.00,60,60,6.63,0,0.1783
kraken_v1,48.33,60,60,6.25,0,0.2283
kraken_v2,11.67,60,60,4.97,0,0.2450
fafnir_v1,25.00,60,60,6.95,0,0.1633
fafnir_v2,66.67,60,60,6.05,0,0.1900
skoll_v1,96.67,60,60,6.68,0,0.2200
skoll_v2,25.00,60,60,3.82,0,0.3317
jormungandr_v1,36.67,60,60,4.30,0,0.2553
jormungandr_v2,5.00,60,60,5.43,0,0.2400
gullinbursti_v1,0.00,60,60,12.55,0,0.1083
gullinbursti_v2,3.33,60,60,9.63,0,0.1400
hraesvelgr_v1,50.00,60,60,5.35,0,0.2517
hraesvelgr_v2,45.00,60,60,5.45,0,0.2267
sleipnir_v1,26.67,60,60,5.58,0,0.2317
sleipnir_v2,41.67,60,60,5.63,0,0.2333
ratatoskr_v1,100.00,60,60,20.15,0,0.0233
ratatoskr_v2,20.00,60,60,6.33,0,0.2317
huldra_v1,0.00,60,60,20.20,0,0.0317
huldra_v2,48.33,60,60,9.33,0,0.1117
ymir_v1,100.00,60,60,17.30,0,0.0650
ymir_v2,100.00,60,60,10.87,0,0.1533
draugr_v1,78.33,60,60,9.43,0,0.1133
draugr_v2,66.67,60,60,11.42,0,0.1533
audhumbla_v1,31.67,60,60,12.52,0,0.0833
audhumbla_v2,71.67,60,60,13.38,0,0.0750
hel_v1,35.00,60,60,6.70,0,0.2050
hel_v2,8.33,60,60,2.40,0,0.4732
nidhoggr_v1,21.67,60,60,4.22,0,0.3633
nidhoggr_v2,45.00,60,60,5.35,0,0.2683
