# deck=gullinbursti_v2 iter=30 seedbase=grid lanes=2 field=40.37 ms=101961
fenrir_v1,85.00,60,60,6.20,0,0.2733
fenrir_v2,0.00,60,60,4.83,0,0.3067
kraken_v1,0.00,60,60,6.47,0,0.2233
kraken_v2,0.00,60,60,3.98,0,0.3267
fafnir_v1,25.00,60,60,6.50,0,0.1817
fafnir_v2,71.67,60,60,5.93,0,0.1950
skoll_v1,40.00,60,60,5.03,0,0.3267
skoll_v2,57.63,60,59,3.75,0,0.4167
jormungandr_v1,6.67,60,60,3.37,0,0.3118
jormungandr_v2,0.00,60,60,4.97,0,0.2567
hraesvelgr_v1,75.00,60,60,6.13,0,0.1800
hraesvelgr_v2,21.67,60,60,5.92,0,0.2100
sleipnir_v1,70.00,60,60,7.05,0,0.1450
sleipnir_v2,91.67,60,60,6.90,0,0.1433
ratatoskr_v1,85.00,60,60,18.25,0,0.0367
ratatoskr_v2,0.00,60,60,7.83,0,0.2400
huldra_v1,8.33,60,60,9.47,0,0.1367
huldra_v2,3.33,60,60,7.58,0,0.1950
ymir_v1,15.00,60,60,9.15,0,0.2000
ymir_v2,1.67,60,60,7.62,0,0.2467
draugr_v1,0.00,60,60,6.08,0,0.2333
draugr_v2,0.00,60,60,7.32,0,0.2467
valkyrie_v1,75.00,60,60,13.50,0,0.0650
valkyrie_v2,95.00,60,60,9.57,0,0.1000
audhumbla_v1,5.00,60,60,10.20,0,0.1150
audhumbla_v2,98.33,60,60,9.93,0,0.0817
hel_v1,100.00,60,60,14.70,0,0.0583
hel_v2,80.00,60,60,5.47,0,0.2317
nidhoggr_v1,0.00,60,60,4.57,0,0.2833
nidhoggr_v2,100.00,60,60,10.03,0,0.0800
