# deck=hel_v2 iter=30 seedbase=grid lanes=2 field=24.45 ms=127690
fenrir_v1,73.33,60,60,3.45,0,0.0967
fenrir_v2,16.67,60,60,3.40,0,0.1383
kraken_v1,21.67,60,60,3.18,0,0.1833
kraken_v2,35.00,60,60,3.20,0,0.1667
fafnir_v1,0.00,60,60,3.35,0,0.1317
fafnir_v2,5.00,60,60,3.15,0,0.1433
skoll_v1,45.00,60,60,3.15,0,0.1350
skoll_v2,53.57,60,56,2.68,0,0.1883
jormungandr_v1,6.67,60,60,2.33,0,0.2090
jormungandr_v2,16.67,60,60,3.60,0,0.1050
gullinbursti_v1,10.00,60,60,6.05,0,0.0817
gullinbursti_v2,15.00,60,60,4.85,0,0.0617
hraesvelgr_v1,8.33,60,60,2.48,0,0.2147
hraesvelgr_v2,75.00,60,60,3.47,0,0.1267
sleipnir_v1,28.33,60,60,3.08,0,0.1350
sleipnir_v2,41.67,60,60,3.23,0,0.1400
ratatoskr_v1,3.33,60,60,3.75,0,0.1133
ratatoskr_v2,80.00,60,60,3.53,0,0.1150
huldra_v1,31.67,60,60,6.30,0,0.0533
huldra_v2,0.00,60,60,4.90,0,0.0850
ymir_v1,6.67,60,60,5.85,0,0.0617
ymir_v2,5.00,60,60,5.50,0,0.1117
draugr_v1,1.67,60,60,3.52,0,0.1283
draugr_v2,1.67,60,60,5.18,0,0.1250
valkyrie_v1,40.00,60,60,3.38,0,0.1317
valkyrie_v2,20.00,60,60,2.87,0,0.1550
audhumbla_v1,5.00,60,60,3.07,0,0.1750
audhumbla_v2,33.33,60,60,3.65,0,0.1083
nidhoggr_v1,36.67,60,60,3.40,0,0.1250
nidhoggr_v2,16.67,60,60,3.42,0,0.1700
