# deck=sleipnir_v2 iter=30 seedbase=grid lanes=2 field=30.58 ms=58765
fenrir_v1,63.33,60,60,4.62,0,0.1192
fenrir_v2,8.33,60,60,4.12,0,0.1195
kraken_v1,26.67,60,60,3.83,0,0.1325
kraken_v2,20.00,60,60,3.90,0,0.1399
fafnir_v1,1.67,60,60,4.07,0,0.1153
fafnir_v2,51.67,60,60,4.05,0,0.1068
skoll_v1,36.67,60,60,4.12,0,0.1247
skoll_v2,47.46,60,59,3.28,0,0.1984
jormungandr_v1,6.67,60,60,2.48,0,0.1847
jormungandr_v2,11.67,60,60,4.42,0,0.1045
gullinbursti_v1,0.00,60,60,7.67,0,0.1358
gullinbursti_v2,5.00,60,60,6.52,0,0.0592
hraesvelgr_v1,21.67,60,60,3.20,0,0.1823
hraesvelgr_v2,93.33,60,60,4.48,0,0.1555
ratatoskr_v1,0.00,60,60,4.15,0,0.1074
ratatoskr_v2,23.33,60,60,4.13,0,0.1270
huldra_v1,0.00,60,60,7.75,0,0.1457
huldra_v2,0.00,60,60,4.92,0,0.0930
ymir_v1,88.33,60,60,7.03,0,0.0935
ymir_v2,91.67,60,60,6.32,0,0.1622
draugr_v1,90.00,60,60,4.20,0,0.1392
draugr_v2,68.33,60,60,5.87,0,0.1425
valkyrie_v1,5.00,60,60,6.38,0,0.0594
valkyrie_v2,16.67,60,60,4.95,0,0.0853
audhumbla_v1,6.67,60,60,6.17,0,0.0543
audhumbla_v2,13.33,60,60,6.82,0,0.0599
hel_v1,8.33,60,60,5.02,0,0.0683
hel_v2,68.33,60,60,3.48,0,0.1901
nidhoggr_v1,6.67,60,60,3.85,0,0.1350
nidhoggr_v2,36.67,60,60,4.97,0,0.0988
