# deck=hraesvelgr_v1 iter=30 seedbase=grid lanes=2 field=54.17 ms=55189
fenrir_v1,66.67,60,60,2.85,0,0.0207
fenrir_v2,45.00,60,60,3.72,0,0.0064
kraken_v1,68.33,60,60,3.38,0,0.0140
kraken_v2,66.67,60,60,3.15,0,0.0121
fafnir_v1,58.33,60,60,3.77,0,0.0084
fafnir_v2,60.00,60,60,3.30,0,0.0132
skoll_v1,78.33,60,60,3.22,0,0.0156
skoll_v2,75.00,60,60,2.53,0,0.0222
jormungandr_v1,36.67,60,60,2.18,0,0.0404
jormungandr_v2,76.67,60,60,3.75,0,0.0137
gullinbursti_v1,1.67,60,60,7.05,0,0.0035
gullinbursti_v2,3.33,60,60,5.08,0,0.0038
sleipnir_v1,65.00,60,60,3.13,0,0.0109
sleipnir_v2,45.00,60,60,2.73,0,0.0262
ratatoskr_v1,38.33,60,60,3.47,0,0.0053
ratatoskr_v2,53.33,60,60,3.63,0,0.0109
huldra_v1,0.00,60,60,7.13,0,0.0088
huldra_v2,45.00,60,60,4.55,0,0.0072
ymir_v1,85.00,60,60,5.52,0,0.0231
ymir_v2,78.33,60,60,5.53,0,0.0484
draugr_v1,95.00,60,60,3.17,0,0.0191
draugr_v2,73.33,60,60,4.45,0,0.0214
valkyrie_v1,53.33,60,60,5.28,0,0.0030
valkyrie_v2,48.33,60,60,3.85,0,0.0105
audhumbla_v1,45.00,60,60,5.33,0,0.0029
audhumbla_v2,48.33,60,60,5.55,0,0.0010
hel_v1,38.33,60,60,4.45,0,0.0081
hel_v2,58.33,60,60,2.52,0,0.0245
nidhoggr_v1,65.00,60,60,3.52,0,0.0161
nidhoggr_v2,53.33,60,60,3.85,0,0.0129
