# deck=hel_v1 iter=30 seedbase=grid lanes=2 field=47.66 ms=113869
fenrir_v1,65.00,60,60,4.45,0,0.2030
fenrir_v2,11.86,60,59,5.22,0,0.1515
kraken_v1,60.00,60,60,5.20,0,0.1500
kraken_v2,41.67,60,60,4.68,0,0.1545
fafnir_v1,68.33,60,60,6.05,0,0.1045
fafnir_v2,91.67,60,60,5.55,0,0.1394
skoll_v1,63.33,60,60,5.28,0,0.1788
skoll_v2,79.66,60,59,3.85,0,0.2409
jormungandr_v1,46.67,60,60,4.03,0,0.1688
jormungandr_v2,26.67,60,60,5.33,0,0.1697
gullinbursti_v1,0.00,60,60,13.77,0,0.0121
gullinbursti_v2,0.00,60,60,12.28,0,0.0121
hraesvelgr_v1,66.67,60,60,4.60,0,0.1860
hraesvelgr_v2,78.33,60,60,4.87,0,0.1712
sleipnir_v1,60.00,60,60,5.13,0,0.1727
sleipnir_v2,68.33,60,60,4.97,0,0.1697
ratatoskr_v1,1.69,60,59,13.58,0,0.0409
ratatoskr_v2,36.67,60,60,5.88,0,0.1424
huldra_v1,0.00,60,60,10.02,0,0.0303
huldra_v2,41.67,60,60,7.63,0,0.0742
ymir_v1,51.67,60,60,18.65,0,0.0091
ymir_v2,75.00,60,60,10.33,0,0.0894
draugr_v1,61.67,60,60,8.30,0,0.0606
draugr_v2,23.33,60,60,8.23,0,0.0909
valkyrie_v1,60.00,60,60,6.48,0,0.1561
valkyrie_v2,56.67,60,60,4.92,0,0.1803
audhumbla_v1,50.00,60,60,6.50,0,0.1182
audhumbla_v2,50.00,60,60,7.00,0,0.1045
nidhoggr_v1,6.67,60,60,4.45,0,0.1864
nidhoggr_v2,86.67,60,60,7.65,0,0.0515
