# deck=nidhoggr_v2 iter=30 seedbase=grid lanes=2 field=37.31 ms=68836
fenrir_v1,65.00,60,60,3.85,0,0.2467
fenrir_v2,8.33,60,60,4.68,0,0.2417
kraken_v1,33.33,60,60,4.72,0,0.2050
kraken_v2,13.33,60,60,4.10,0,0.2467
fafnir_v1,15.00,60,60,4.98,0,0.1950
fafnir_v2,38.33,60,60,4.55,0,0.2450
skoll_v1,41.67,60,60,4.52,0,0.2117
skoll_v2,66.67,60,60,3.40,0,0.2867
jormungandr_v1,33.33,60,60,3.28,0,0.2682
jormungandr_v2,98.33,60,60,5.33,0,0.1667
gullinbursti_v1,0.00,60,60,9.58,0,0.2167
gullinbursti_v2,0.00,60,60,7.50,0,0.2200
hraesvelgr_v1,41.67,60,60,3.75,0,0.2547
hraesvelgr_v2,71.67,60,60,4.38,0,0.2133
sleipnir_v1,30.00,60,60,4.48,0,0.2200
sleipnir_v2,35.00,60,60,4.10,0,0.2133
ratatoskr_v1,0.00,60,60,8.03,0,0.1783
ratatoskr_v2,80.00,60,60,4.93,0,0.2033
huldra_v1,67.50,60,40,31.52,0,0.0417
huldra_v2,100.00,60,60,7.42,0,0.1217
ymir_v1,1.67,60,60,13.72,0,0.1817
ymir_v2,21.67,60,60,8.75,0,0.2133
draugr_v1,6.67,60,60,6.40,0,0.1550
draugr_v2,6.67,60,60,7.82,0,0.2283
valkyrie_v1,48.33,60,60,5.42,0,0.1783
valkyrie_v2,36.67,60,60,3.92,0,0.2333
audhumbla_v1,18.33,60,60,5.18,0,0.2067
audhumbla_v2,36.67,60,60,5.83,0,0.1800
hel_v1,18.33,60,60,7.47,0,0.1717
hel_v2,85.00,60,60,3.32,0,0.2900
