# deck=valkyrie_v2 iter=30 seedbase=grid lanes=2 field=49.51 ms=157090
fenrir_v1,65.00,60,60,3.87,0,0.1792
fenrir_v2,10.00,60,60,5.42,0,0.2021
kraken_v1,65.00,60,60,4.93,0,0.1708
kraken_v2,33.33,60,60,4.22,0,0.1771
fafnir_v1,46.67,60,60,5.33,0,0.1375
fafnir_v2,81.67,60,60,4.87,0,0.1583
skoll_v1,98.33,60,60,4.80,0,0.1104
skoll_v2,61.67,60,60,3.35,0,0.2271
jormungandr_v1,35.00,60,60,3.23,0,0.2571
jormungandr_v2,25.00,60,60,4.95,0,0.1646
gullinbursti_v1,0.00,60,60,11.28,0,0.1854
gullinbursti_v2,3.33,60,60,7.93,0,0.2354
hraesvelgr_v1,56.67,60,60,3.97,0,0.1937
hraesvelgr_v2,58.33,60,60,4.30,0,0.1604
sleipnir_v1,60.00,60,60,4.68,0,0.1479
sleipnir_v2,41.67,60,60,4.32,0,0.1688
ratatoskr_v1,5.26,60,19,45.05,0,0.0271
ratatoskr_v2,41.67,60,60,5.47,0,0.1250
huldra_v1,0.00,60,60,14.75,0,0.1896
huldra_v2,75.00,60,60,7.33,0,0.0708
ymir_v1,66.67,60,60,24.10,0,0.0187
ymir_v2,93.33,60,60,9.23,0,0.1125
draugr_v1,71.67,60,60,7.03,0,0.0750
draugr_v2,51.67,60,60,9.12,0,0.1521
audhumbla_v1,51.67,60,60,10.75,0,0.0500
audhumbla_v2,65.00,60,60,10.47,0,0.0271
hel_v1,60.00,60,60,4.85,0,0.1604
hel_v2,38.33,60,60,2.40,0,0.3583
nidhoggr_v1,66.67,60,60,3.80,0,0.1792
nidhoggr_v2,56.67,60,60,4.02,0,0.1542
