# deck=audhumbla_v1 iter=30 seedbase=grid lanes=2 field=56.35 ms=131034
fenrir_v1,23.33,60,60,4.70,0,0.2537
fenrir_v2,48.33,60,60,6.83,0,0.1722
kraken_v1,75.00,60,60,6.22,0,0.1370
kraken_v2,48.33,60,60,5.62,0,0.1722
fafnir_v1,86.67,60,60,7.37,0,0.0741
fafnir_v2,88.33,60,60,6.15,0,0.1426
skoll_v1,100.00,60,60,7.02,0,0.1519
skoll_v2,36.21,60,58,3.98,0,0.3056
jormungandr_v1,31.67,60,60,4.52,0,0.2376
jormungandr_v2,5.00,60,60,5.58,0,0.2111
gullinbursti_v1,33.33,60,60,15.20,0,0.0296
gullinbursti_v2,50.00,60,60,9.68,0,0.0611
hraesvelgr_v1,28.33,60,60,5.02,0,0.2361
hraesvelgr_v2,53.33,60,60,5.57,0,0.2111
sleipnir_v1,40.00,60,60,5.40,0,0.1574
sleipnir_v2,51.67,60,60,6.00,0,0.1815
ratatoskr_v1,31.11,60,45,30.70,0,0.0315
ratatoskr_v2,48.33,60,60,6.35,0,0.1648
huldra_v1,90.00,60,60,11.60,0,0.0481
huldra_v2,55.00,60,60,8.97,0,0.0759
ymir_v1,90.00,60,60,15.80,0,0.0204
ymir_v2,86.67,60,60,12.20,0,0.1148
draugr_v1,83.33,60,60,9.08,0,0.0722
draugr_v2,50.00,60,60,12.13,0,0.0833
valkyrie_v1,61.67,60,60,12.98,0,0.0185
valkyrie_v2,40.00,60,60,11.58,0,0.0611
hel_v1,63.33,60,60,6.87,0,0.1389
hel_v2,65.00,60,60,3.00,0,0.4205
nidhoggr_v1,50.00,60,60,4.35,0,0.2722
nidhoggr_v2,76.67,60,60,5.45,0,0.2389
