# deck=ratatoskr_v2 iter=30 seedbase=grid lanes=2 field=41.83 ms=74035
fenrir_v1,1.67,60,60,2.92,0,0.3048
fenrir_v2,5.00,60,60,3.58,0,0.2576
kraken_v1,36.67,60,60,3.77,0,0.2574
kraken_v2,28.33,60,60,3.68,0,0.2687
fafnir_v1,40.00,60,60,4.00,0,0.2343
fafnir_v2,18.33,60,60,3.32,0,0.2417
skoll_v1,0.00,60,60,2.23,0,0.3225
skoll_v2,0.00,60,60,2.73,0,0.3049
jormungandr_v1,31.67,60,60,2.80,0,0.2424
jormungandr_v2,65.00,60,60,4.45,0,0.2125
gullinbursti_v1,100.00,60,60,8.12,0,0.0917
gullinbursti_v2,100.00,60,60,6.85,0,0.1333
hraesvelgr_v1,38.33,60,60,3.37,0,0.2391
hraesvelgr_v2,61.67,60,60,3.97,0,0.2287
sleipnir_v1,65.00,60,60,4.12,0,0.1962
sleipnir_v2,13.33,60,60,3.37,0,0.2650
huldra_v1,63.33,60,60,7.52,0,0.1025
huldra_v2,66.67,60,60,5.95,0,0.1510
ymir_v1,76.67,60,60,7.37,0,0.1282
ymir_v2,38.33,60,60,6.48,0,0.1741
draugr_v1,28.33,60,60,4.83,0,0.1748
draugr_v2,33.33,60,60,6.42,0,0.1720
valkyrie_v1,76.67,60,60,6.53,0,0.1330
valkyrie_v2,53.33,60,60,5.40,0,0.1483
audhumbla_v1,45.00,60,60,5.87,0,0.1297
audhumbla_v2,75.00,60,60,6.67,0,0.1086
hel_v1,58.33,60,60,5.73,0,0.1536
hel_v2,1.67,60,60,2.80,0,0.2871
nidhoggr_v1,15.00,60,60,3.98,0,0.2444
nidhoggr_v2,18.33,60,60,4.55,0,0.1874
