# deck=kraken_v1 iter=30 seedbase=grid lanes=2 field=53.56 ms=43040
fenrir_v1,100.00,60,60,3.68,0,0.3104
fenrir_v2,93.33,60,60,3.88,0,0.2792
fafnir_v1,80.00,60,60,3.78,0,0.3042
fafnir_v2,98.33,60,60,3.67,0,0.3271
skoll_v1,100.00,60,60,3.65,0,0.3312
skoll_v2,95.00,60,60,2.88,0,0.4146
jormungandr_v1,10.00,60,60,2.62,0,0.4086
jormungandr_v2,38.33,60,60,4.40,0,0.2583
gullinbursti_v1,93.33,60,60,8.33,0,0.1729
gullinbursti_v2,100.00,60,60,6.75,0,0.2000
hraesvelgr_v1,26.67,60,60,3.13,0,0.3747
hraesvelgr_v2,73.33,60,60,3.95,0,0.2896
sleipnir_v1,35.00,60,60,3.80,0,0.3063
sleipnir_v2,80.00,60,60,4.05,0,0.2687
ratatoskr_v1,11.67,60,60,4.33,0,0.2583
ratatoskr_v2,55.00,60,60,3.95,0,0.3000
huldra_v1,28.33,60,60,7.13,0,0.1000
huldra_v2,16.67,60,60,5.05,0,0.2021
ymir_v1,10.00,60,60,5.85,0,0.2437
ymir_v2,15.00,60,60,5.18,0,0.3104
draugr_v1,0.00,60,60,3.33,0,0.3396
draugr_v2,11.67,60,60,5.05,0,0.2708
valkyrie_v1,41.67,60,60,6.37,0,0.1125
valkyrie_v2,70.00,60,60,5.02,0,0.1688
audhumbla_v1,18.33,60,60,6.10,0,0.1146
audhumbla_v2,68.33,60,60,6.82,0,0.1042
hel_v1,45.00,60,60,4.98,0,0.1854
hel_v2,80.00,60,60,3.60,0,0.3250
nidhoggr_v1,26.67,60,60,3.90,0,0.3083
nidhoggr_v2,85.00,60,60,5.17,0,0.1792
