# deck=fafnir_v2 iter=30 seedbase=grid lanes=2 field=34.39 ms=55047
fenrir_v1,100.00,60,60,3.38,0,0.1883
fenrir_v2,100.00,60,60,3.30,0,0.2013
kraken_v1,1.67,60,60,3.12,0,0.2583
kraken_v2,6.67,60,60,3.38,0,0.2217
skoll_v1,100.00,60,60,3.20,0,0.2090
skoll_v2,100.00,60,60,2.83,0,0.2474
jormungandr_v1,0.00,60,60,2.20,0,0.2723
jormungandr_v2,5.00,60,60,3.85,0,0.1783
gullinbursti_v1,28.33,60,60,7.47,0,0.0950
gullinbursti_v2,23.33,60,60,5.85,0,0.0967
hraesvelgr_v1,25.00,60,60,3.13,0,0.2136
hraesvelgr_v2,96.67,60,60,4.05,0,0.1633
sleipnir_v1,31.67,60,60,3.83,0,0.1550
sleipnir_v2,53.33,60,60,4.22,0,0.1183
ratatoskr_v1,11.67,60,60,4.23,0,0.1533
ratatoskr_v2,53.33,60,60,3.87,0,0.1617
huldra_v1,40.00,60,60,8.77,0,0.1267
huldra_v2,0.00,60,60,4.67,0,0.1517
ymir_v1,0.00,60,60,6.13,0,0.1467
ymir_v2,5.00,60,60,5.55,0,0.2100
draugr_v1,1.67,60,60,3.70,0,0.2017
draugr_v2,5.00,60,60,5.12,0,0.2200
valkyrie_v1,15.00,60,60,5.97,0,0.0933
valkyrie_v2,18.33,60,60,4.80,0,0.1217
audhumbla_v1,1.67,60,60,5.53,0,0.1417
audhumbla_v2,45.00,60,60,7.23,0,0.0983
hel_v1,23.33,60,60,4.85,0,0.1400
hel_v2,98.33,60,60,3.58,0,0.1717
nidhoggr_v1,5.00,60,60,3.48,0,0.1858
nidhoggr_v2,36.67,60,60,4.83,0,0.1167
