# deck=ymir_v1 iter=30 seedbase=grid lanes=2 field=47.14 ms=91547
fenrir_v1,30.00,60,60,7.68,0,0.1833
fenrir_v2,28.33,60,60,5.43,0,0.3100
kraken_v1,78.33,60,60,6.27,0,0.2517
kraken_v2,83.33,60,60,5.08,0,0.3000
fafnir_v1,65.00,60,60,7.20,0,0.1967
fafnir_v2,100.00,60,60,6.37,0,0.2317
skoll_v1,40.00,60,60,7.87,0,0.2000
skoll_v2,14.29,60,56,4.98,0,0.3050
jormungandr_v1,55.00,60,60,4.55,0,0.2792
jormungandr_v2,38.33,60,60,6.15,0,0.2683
gullinbursti_v1,48.33,60,60,11.65,0,0.1500
gullinbursti_v2,88.33,60,60,10.33,0,0.1467
hraesvelgr_v1,10.00,60,60,4.65,0,0.2972
hraesvelgr_v2,3.33,60,60,6.45,0,0.2283
sleipnir_v1,8.33,60,60,5.95,0,0.2717
sleipnir_v2,15.00,60,60,6.87,0,0.2033
ratatoskr_v1,65.00,60,60,17.78,0,0.0550
ratatoskr_v2,30.00,60,60,7.53,0,0.2117
huldra_v1,95.00,60,60,7.87,0,0.2200
huldra_v2,26.67,60,60,8.88,0,0.1717
draugr_v1,60.00,60,60,12.23,0,0.0883
draugr_v2,18.33,60,60,12.28,0,0.1300
valkyrie_v1,1.67,60,60,17.73,0,0.0417
valkyrie_v2,36.67,60,60,16.68,0,0.0333
audhumbla_v1,10.00,60,60,14.83,0,0.0683
audhumbla_v2,100.00,60,60,10.42,0,0.1417
hel_v1,70.00,60,60,16.02,0,0.0300
hel_v2,88.33,60,60,6.22,0,0.2433
nidhoggr_v1,6.67,60,60,5.68,0,0.2900
nidhoggr_v2,100.00,60,60,13.00,0,0.0717
