# deck=audhumbla_v2 iter=30 seedbase=grid lanes=2 field=28.51 ms=118100
fenrir_v1,26.67,60,60,5.15,0,0.2667
fenrir_v2,20.00,60,60,6.27,0,0.2000
kraken_v1,41.67,60,60,6.55,0,0.1870
kraken_v2,11.67,60,60,5.42,0,0.2389
fafnir_v1,20.00,60,60,7.00,0,0.2185
fafnir_v2,55.00,60,60,7.45,0,0.1796
skoll_v1,88.33,60,60,8.70,0,0.1685
skoll_v2,15.25,60,59,4.33,0,0.3019
jormungandr_v1,33.33,60,60,6.00,0,0.2059
jormungandr_v2,0.00,60,60,5.53,0,0.2444
gullinbursti_v1,0.00,60,60,10.90,0,0.1204
gullinbursti_v2,3.33,60,60,9.90,0,0.1093
hraesvelgr_v1,35.00,60,60,5.48,0,0.2435
hraesvelgr_v2,23.33,60,60,5.88,0,0.2241
sleipnir_v1,11.67,60,60,5.77,0,0.2148
sleipnir_v2,53.33,60,60,6.40,0,0.2222
ratatoskr_v1,51.67,60,60,12.33,0,0.0870
ratatoskr_v2,10.00,60,60,6.32,0,0.2093
huldra_v1,18.33,60,60,11.62,0,0.1907
huldra_v2,53.33,60,60,9.63,0,0.1389
ymir_v1,0.00,60,60,10.85,0,0.1481
ymir_v2,46.67,60,60,14.28,0,0.1463
draugr_v1,33.33,60,60,10.62,0,0.1481
draugr_v2,5.00,60,60,10.80,0,0.1815
valkyrie_v1,1.67,60,60,12.77,0,0.1093
valkyrie_v2,26.67,60,60,9.32,0,0.1611
hel_v1,55.00,60,60,6.72,0,0.1852
hel_v2,21.67,60,60,3.15,0,0.3669
nidhoggr_v1,26.67,60,60,4.67,0,0.2741
nidhoggr_v2,66.67,60,60,5.95,0,0.2074
