# deck=sleipnir_v1 iter=30 seedbase=grid lanes=2 field=54.33 ms=98905
fenrir_v1,61.67,60,60,3.43,0,0.2208
fenrir_v2,16.67,60,60,4.20,0,0.1486
kraken_v1,53.33,60,60,4.03,0,0.1750
kraken_v2,68.33,60,60,3.92,0,0.2000
fafnir_v1,38.33,60,60,4.10,0,0.1569
fafnir_v2,56.67,60,60,3.83,0,0.1819
skoll_v1,91.67,60,60,4.10,0,0.1750
skoll_v2,56.67,60,60,3.03,0,0.2531
jormungandr_v1,18.33,60,60,2.47,0,0.2556
jormungandr_v2,51.67,60,60,4.33,0,0.1556
gullinbursti_v1,1.67,60,60,7.95,0,0.0292
gullinbursti_v2,41.67,60,60,6.80,0,0.0486
hraesvelgr_v1,33.33,60,60,2.97,0,0.2485
hraesvelgr_v2,78.33,60,60,3.95,0,0.1764
ratatoskr_v1,41.67,60,60,4.62,0,0.1333
ratatoskr_v2,43.33,60,60,4.15,0,0.1583
huldra_v1,0.00,60,60,9.95,0,0.0542
huldra_v2,40.00,60,60,5.03,0,0.1333
ymir_v1,93.33,60,60,6.15,0,0.1139
ymir_v2,93.33,60,60,6.05,0,0.2181
draugr_v1,88.33,60,60,4.15,0,0.1597
draugr_v2,75.00,60,60,5.67,0,0.1931
valkyrie_v1,60.00,60,60,5.62,0,0.0875
valkyrie_v2,78.33,60,60,4.98,0,0.1042
audhumbla_v1,58.33,60,60,5.53,0,0.0889
audhumbla_v2,81.67,60,60,6.02,0,0.0736
hel_v1,71.67,60,60,5.03,0,0.1264
hel_v2,46.67,60,60,3.10,0,0.2571
nidhoggr_v1,25.00,60,60,3.97,0,0.1833
nidhoggr_v2,65.00,60,60,4.70,0,0.1347
