# deck=hel_v2 iter=30 seedbase=grid lanes=2 field=54.71 ms=122672
fenrir_v1,75.00,60,60,2.73,0,0.1583
fenrir_v2,76.27,60,59,3.25,0,0.0950
kraken_v1,51.67,60,60,3.10,0,0.1533
kraken_v2,61.67,60,60,3.10,0,0.1117
fafnir_v1,3.33,60,60,3.17,0,0.1250
fafnir_v2,6.67,60,60,2.93,0,0.1550
skoll_v1,100.00,60,60,2.98,0,0.1767
skoll_v2,88.33,60,60,2.53,0,0.1750
jormungandr_v1,16.67,60,60,2.18,0,0.1897
jormungandr_v2,73.33,60,60,3.60,0,0.0633
gullinbursti_v1,51.67,60,60,5.32,0,0.0383
gullinbursti_v2,81.67,60,60,4.48,0,0.0417
hraesvelgr_v1,40.00,60,60,2.40,0,0.1801
hraesvelgr_v2,90.00,60,60,2.98,0,0.0983
sleipnir_v1,58.33,60,60,2.98,0,0.1233
sleipnir_v2,21.67,60,60,2.53,0,0.1767
ratatoskr_v1,50.00,60,60,3.55,0,0.0717
ratatoskr_v2,98.33,60,60,3.12,0,0.0967
huldra_v1,90.00,60,60,5.25,0,0.0100
huldra_v2,15.00,60,60,4.58,0,0.0533
ymir_v1,30.00,60,60,5.73,0,0.0517
ymir_v2,25.00,60,60,5.33,0,0.1050
draugr_v1,25.00,60,60,3.42,0,0.1117
draugr_v2,23.33,60,60,4.90,0,0.1000
valkyrie_v1,93.33,60,60,2.90,0,0.1467
valkyrie_v2,85.00,60,60,2.72,0,0.1583
audhumbla_v1,48.33,60,60,2.88,0,0.1133
audhumbla_v2,78.33,60,60,3.52,0,0.0450
nidhoggr_v1,68.33,60,60,3.28,0,0.1100
nidhoggr_v2,15.00,60,60,2.85,0,0.1467
