section,kind,subject,metric,value,threshold,comparison,detail
1.3,CARD_OVER_BUDGET,equilibrium,score,7.6,7,above,"Equilibrium (equilibrium) costs 1 energy and scores 7.6, 0.6 over the 7 budget for that cost."
1.3,CARD_OVER_BUDGET,glacier_wall,score,27,7,above,"Glacier Wall (glacier_wall) costs 1 energy and scores 27, 20 over the 7 budget for that cost."
1.3,CARD_OVER_BUDGET,slipstream,score,3.6,3.5,above,"Slipstream (slipstream) costs 0 energy and scores 3.6, 0.1 over the 3.5 budget for that cost."
1.3,CARD_OVER_BUDGET,spiked_carapace,score,21.6,13,above,"Spiked Carapace (spiked_carapace) costs 2 energy and scores 21.6, 8.6 over the 13 budget for that cost."
1.3,CARD_OVER_BUDGET,stone_bark,score,27,7,above,"Stone Bark (stone_bark) costs 1 energy and scores 27, 20 over the 7 budget for that cost."
2.2,TURN_COUNT,mirror:draugr,averageTurns,61,30,above,Averages 61.0 turns with 400/400 draws. Section 2.2 calls anything over 30 turns too slow to be fun; these do not finish at all.
2.2,TURN_COUNT,mirror:fafnir,averageTurns,61,30,above,Averages 61.0 turns with 400/400 draws. Section 2.2 calls anything over 30 turns too slow to be fun; these do not finish at all.
2.2,TURN_COUNT,mirror:gullinbursti,averageTurns,61,30,above,Averages 61.0 turns with 400/400 draws. Section 2.2 calls anything over 30 turns too slow to be fun; these do not finish at all.
2.2,TURN_COUNT,mirror:hel,averageTurns,61,30,above,Averages 61.0 turns with 400/400 draws. Section 2.2 calls anything over 30 turns too slow to be fun; these do not finish at all.
2.2,TURN_COUNT,mirror:nidhoggr,averageTurns,61,30,above,Averages 61.0 turns with 400/400 draws. Section 2.2 calls anything over 30 turns too slow to be fun; these do not finish at all.
2.2,TURN_COUNT,mirror:valkyrie,averageTurns,43.9,30,above,Averages 43.9 turns with 267/400 draws. Section 2.2 calls anything over 30 turns too slow to be fun; these do not finish at all.
2.2,TURN_COUNT,mirror:ymir,averageTurns,61,30,above,Averages 61.0 turns with 400/400 draws. Section 2.2 calls anything over 30 turns too slow to be fun; these do not finish at all.
2.3,OS_GAP,os:fenrir,osGap,0.17,0.15,above,fenrir_v2 wins 67.0% of the 100 decided games between fenrir_v1 and fenrir_v2 on an otherwise identical fenrir. The weaker variant needs a buff or a lower cost.
2.3,OS_GAP,os:gullinbursti,osGap,0.5,0.15,above,gullinbursti_v2 wins 100.0% of the 100 decided games between gullinbursti_v1 and gullinbursti_v2 on an otherwise identical gullinbursti. The weaker variant needs a buff or a lower cost.
2.3,OS_GAP,os:hraesvelgr,osGap,0.31,0.15,above,hraesvelgr_v2 wins 81.0% of the 100 decided games between hraesvelgr_v1 and hraesvelgr_v2 on an otherwise identical hraesvelgr. The weaker variant needs a buff or a lower cost.
2.3,OS_GAP,os:jormungandr,osGap,0.36,0.15,above,jormungandr_v2 wins 86.0% of the 100 decided games between jormungandr_v1 and jormungandr_v2 on an otherwise identical jormungandr. The weaker variant needs a buff or a lower cost.
2.3,OS_GAP,os:kraken,osGap,0.35,0.15,above,kraken_v1 wins 85.0% of the 100 decided games between kraken_v1 and kraken_v2 on an otherwise identical kraken. The weaker variant needs a buff or a lower cost.
2.3,OS_GAP,os:ratatoskr,osGap,0.18,0.15,above,ratatoskr_v2 wins 68.0% of the 100 decided games between ratatoskr_v1 and ratatoskr_v2 on an otherwise identical ratatoskr. The weaker variant needs a buff or a lower cost.
2.3,OS_GAP,os:sleipnir,osGap,0.5,0.15,above,sleipnir_v2 wins 100.0% of the 100 decided games between sleipnir_v1 and sleipnir_v2 on an otherwise identical sleipnir. The weaker variant needs a buff or a lower cost.
3,FTK,gauntlet:kraken-vs-skoll,ftkCount,1,0,above,"1/100 runs were won on turn 1 by the side that moved first, so the loser never played a card."
3,FTK,os:sleipnir,ftkCount,50,0,above,"50/100 runs were won on turn 1 by the side that moved first, so the loser never played a card."
