id,suite,role,player,playerOS,enemy,enemyOS,iterations,playerWins,enemyWins,draws,decisive,decisiveWinRate,winRate,averageTurns,deadCardRatio,enemyDeadCardRatio,ftkCount,truncatedCount,firstMoverEdge,sideBias,inconclusive,redlines
gauntlet:control-overall,archetype-gauntlet,gauntlet-overall,control,,*registry*,,3200,176,3017,7,3193,0.0551,0.055,6.07,0.1323,0.1286,0,0,,,false,
gauntlet:control-overall:slot1,archetype-gauntlet,gauntlet-overall,control,,*registry*,,1600,59,1540,1,1599,0.0369,0.0369,6.11,0.1301,0.1071,0,0,,,false,
gauntlet:control-overall:slot2,archetype-gauntlet,gauntlet-overall,control,,*registry*,,1600,117,1477,6,1594,0.0734,0.0731,6.04,0.1344,0.1533,0,0,,,false,
gauntlet:control-vs-audhumbla:audhumbla_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,audhumbla,audhumbla_v1,100,0,100,0,100,0,0,7.74,0.078,0.08,0,0,0,1,false,
gauntlet:control-vs-audhumbla:audhumbla_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,audhumbla,audhumbla_v2,100,0,100,0,100,0,0,11.7,0.033,0.0278,0,0,0,1,false,
gauntlet:control-vs-draugr:draugr_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,draugr,draugr_v1,100,5,95,0,100,0.05,0.05,6.88,0.1,0.1745,0,0,-0.01,0.9,false,
gauntlet:control-vs-draugr:draugr_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,draugr,draugr_v2,100,0,100,0,100,0,0,7.87,0.104,0.113,0,0,0,1,false,
gauntlet:control-vs-fafnir:fafnir_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,fafnir,fafnir_v1,100,0,100,0,100,0,0,5.79,0.123,0.2064,0,0,0,1,false,
gauntlet:control-vs-fafnir:fafnir_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,fafnir,fafnir_v2,100,5,95,0,100,0.05,0.05,5.09,0.146,0.154,0,0,-0.01,0.9,false,
gauntlet:control-vs-fenrir:fenrir_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,fenrir,fenrir_v1,100,1,98,1,99,0.0101,0.01,5.13,0.155,0.1944,0,0,0.0152,0.9796,false,
gauntlet:control-vs-fenrir:fenrir_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,fenrir,fenrir_v2,100,2,98,0,100,0.02,0.02,5.33,0.138,0.1933,0,0,0,0.96,false,
gauntlet:control-vs-gullinbursti:gullinbursti_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,gullinbursti,gullinbursti_v1,100,0,100,0,100,0,0,8.65,0.089,0.105,0,0,0,1,false,
gauntlet:control-vs-gullinbursti:gullinbursti_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,gullinbursti,gullinbursti_v2,100,1,99,0,100,0.01,0.01,7.77,0.1,0.09,0,0,0.01,0.98,false,
gauntlet:control-vs-hel:hel_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,hel,hel_v1,100,0,100,0,100,0,0,5.65,0.129,0.0964,0,0,0,1,false,
gauntlet:control-vs-hel:hel_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,hel,hel_v2,100,43,56,1,99,0.4343,0.43,3.66,0.2138,0.119,0,0,-0.1566,0.1282,false,
gauntlet:control-vs-hraesvelgr:hraesvelgr_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,hraesvelgr,hraesvelgr_v1,100,20,80,0,100,0.2,0.2,4.67,0.1505,0.0105,0,0,-0.16,0.6,false,
gauntlet:control-vs-hraesvelgr:hraesvelgr_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,hraesvelgr,hraesvelgr_v2,100,0,100,0,100,0,0,4.57,0.177,0.335,0,0,0,1,false,
gauntlet:control-vs-huldra:huldra_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,huldra,huldra_v1,100,0,100,0,100,0,0,7.59,0.08,0.0244,0,0,0,1,false,
gauntlet:control-vs-huldra:huldra_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,huldra,huldra_v2,100,0,100,0,100,0,0,6.97,0.079,0.0289,0,0,0,1,false,
gauntlet:control-vs-jormungandr:jormungandr_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,jormungandr,jormungandr_v1,100,20,80,0,100,0.2,0.2,5.63,0.1157,0.0178,0,0,-0.04,0.6,false,
gauntlet:control-vs-jormungandr:jormungandr_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,jormungandr,jormungandr_v2,100,2,98,0,100,0.02,0.02,5.51,0.112,0.1013,0,0,-0.02,0.96,false,
gauntlet:control-vs-kraken:kraken_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,kraken,kraken_v1,100,0,100,0,100,0,0,4.84,0.17,0.22,0,0,0,1,false,
gauntlet:control-vs-kraken:kraken_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,kraken,kraken_v2,100,16,84,0,100,0.16,0.16,5.83,0.132,0.1963,0,0,0.04,0.68,false,
gauntlet:control-vs-nidhoggr:nidhoggr_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,nidhoggr,nidhoggr_v1,100,0,100,0,100,0,0,4.93,0.1695,0.142,0,0,0,1,false,
gauntlet:control-vs-nidhoggr:nidhoggr_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,nidhoggr,nidhoggr_v2,100,0,100,0,100,0,0,5.86,0.114,0.095,0,0,0,1,false,
gauntlet:control-vs-ratatoskr:ratatoskr_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,ratatoskr,ratatoskr_v1,100,13,87,0,100,0.13,0.13,5.94,0.122,0.0319,0,0,-0.07,0.74,false,
gauntlet:control-vs-ratatoskr:ratatoskr_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,ratatoskr,ratatoskr_v2,100,0,100,0,100,0,0,4.55,0.1705,0.086,0,0,0,1,false,
gauntlet:control-vs-skoll:skoll_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,skoll,skoll_v1,100,0,100,0,100,0,0,4.13,0.203,0.2767,0,0,0,1,false,
gauntlet:control-vs-skoll:skoll_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,skoll,skoll_v2,100,46,49,5,95,0.4842,0.46,4.39,0.1882,0.33,0,0,0.0263,0.031,false,
gauntlet:control-vs-sleipnir:sleipnir_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,sleipnir,sleipnir_v1,100,0,100,0,100,0,0,4,0.2016,0.16,0,0,0,1,false,
gauntlet:control-vs-sleipnir:sleipnir_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,sleipnir,sleipnir_v2,100,0,100,0,100,0,0,4.64,0.171,0.0969,0,0,0,1,false,
gauntlet:control-vs-valkyrie:valkyrie_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,valkyrie,valkyrie_v1,100,0,100,0,100,0,0,7.38,0.083,0.048,0,0,0,1,false,
gauntlet:control-vs-valkyrie:valkyrie_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,valkyrie,valkyrie_v2,100,0,100,0,100,0,0,5.57,0.12,0.0363,0,0,0,1,false,
gauntlet:control-vs-ymir:ymir_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,ymir,ymir_v1,100,0,100,0,100,0,0,8.84,0.115,0.098,0,0,0,1,false,
gauntlet:control-vs-ymir:ymir_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,ymir,ymir_v2,100,2,98,0,100,0.02,0.02,7.25,0.156,0.502,0,0,0.02,0.96,false,
mirror:audhumbla,mirror,mirror,audhumbla,audhumbla_v1,audhumbla,audhumbla_v1,400,229,171,0,400,0.5725,0.5725,11.84,0.0322,0.0344,0,0,0.0775,0.145,false,
mirror:audhumbla,mirror,mirror,audhumbla,audhumbla_v1,audhumbla,audhumbla_v1,400,229,171,0,400,0.5725,0.5725,11.84,0.0322,0.0344,0,0,0.0775,0.145,false,
mirror:draugr,mirror,mirror,draugr,draugr_v1,draugr,draugr_v1,400,197,203,0,400,0.4925,0.4925,6.42,0.2144,0.2125,0,0,-0.0675,0.015,false,
mirror:draugr,mirror,mirror,draugr,draugr_v1,draugr,draugr_v1,400,197,203,0,400,0.4925,0.4925,6.42,0.2144,0.2125,0,0,-0.0675,0.015,false,
mirror:fafnir,mirror,mirror,fafnir,fafnir_v1,fafnir,fafnir_v1,400,178,222,0,400,0.445,0.445,5.39,0.248,0.2589,0,0,0.12,0.11,false,
mirror:fafnir,mirror,mirror,fafnir,fafnir_v1,fafnir,fafnir_v1,400,178,222,0,400,0.445,0.445,5.39,0.248,0.2589,0,0,0.12,0.11,false,
mirror:fenrir,mirror,mirror,fenrir,fenrir_v1,fenrir,fenrir_v1,400,192,189,19,381,0.5039,0.48,3.9,0.3314,0.3367,0,0,0.0696,0.0082,false,
mirror:fenrir,mirror,mirror,fenrir,fenrir_v1,fenrir,fenrir_v1,400,192,189,19,381,0.5039,0.48,3.9,0.3314,0.3367,0,0,0.0696,0.0082,false,
mirror:gullinbursti,mirror,mirror,gullinbursti,gullinbursti_v1,gullinbursti,gullinbursti_v1,400,201,199,0,400,0.5025,0.5025,9.75,0.1123,0.1058,0,0,0.1225,0.005,false,
mirror:gullinbursti,mirror,mirror,gullinbursti,gullinbursti_v1,gullinbursti,gullinbursti_v1,400,201,199,0,400,0.5025,0.5025,9.75,0.1123,0.1058,0,0,0.1225,0.005,false,
mirror:hel,mirror,mirror,hel,hel_v1,hel,hel_v1,400,190,210,0,400,0.475,0.475,4.78,0.1664,0.1575,0,0,0.155,0.05,false,
mirror:hel,mirror,mirror,hel,hel_v1,hel,hel_v1,400,190,210,0,400,0.475,0.475,4.78,0.1664,0.1575,0,0,0.155,0.05,false,
mirror:hraesvelgr,mirror,mirror,hraesvelgr,hraesvelgr_v1,hraesvelgr,hraesvelgr_v1,400,204,196,0,400,0.51,0.51,2.7,0.0452,0.0499,0,0,-0.315,0.02,false,
mirror:hraesvelgr,mirror,mirror,hraesvelgr,hraesvelgr_v1,hraesvelgr,hraesvelgr_v1,400,204,196,0,400,0.51,0.51,2.7,0.0452,0.0499,0,0,-0.315,0.02,false,
mirror:huldra,mirror,mirror,huldra,huldra_v1,huldra,huldra_v1,400,188,196,16,384,0.4896,0.47,12.56,0.0336,0.0367,0,16,-0.0521,0.0208,false,
mirror:huldra,mirror,mirror,huldra,huldra_v1,huldra,huldra_v1,400,188,196,16,384,0.4896,0.47,12.56,0.0336,0.0367,0,16,-0.0521,0.0208,false,
mirror:jormungandr,mirror,mirror,jormungandr,jormungandr_v1,jormungandr,jormungandr_v1,400,197,203,0,400,0.4925,0.4925,4.21,0.0507,0.0507,0,0,-0.2175,0.015,false,
mirror:jormungandr,mirror,mirror,jormungandr,jormungandr_v1,jormungandr,jormungandr_v1,400,197,203,0,400,0.4925,0.4925,4.21,0.0507,0.0507,0,0,-0.2175,0.015,false,
mirror:kraken,mirror,mirror,kraken,kraken_v1,kraken,kraken_v1,400,199,201,0,400,0.4975,0.4975,4.08,0.2778,0.2741,0,0,0.1775,0.005,false,
mirror:kraken,mirror,mirror,kraken,kraken_v1,kraken,kraken_v1,400,199,201,0,400,0.4975,0.4975,4.08,0.2778,0.2741,0,0,0.1775,0.005,false,
mirror:nidhoggr,mirror,mirror,nidhoggr,nidhoggr_v1,nidhoggr,nidhoggr_v1,400,196,204,0,400,0.49,0.49,4.29,0.203,0.2068,0,0,0.015,0.02,false,
mirror:nidhoggr,mirror,mirror,nidhoggr,nidhoggr_v1,nidhoggr,nidhoggr_v1,400,196,204,0,400,0.49,0.49,4.29,0.203,0.2068,0,0,0.015,0.02,false,
mirror:ratatoskr,mirror,mirror,ratatoskr,ratatoskr_v1,ratatoskr,ratatoskr_v1,400,191,209,0,400,0.4775,0.4775,4.57,0.0433,0.0424,0,0,-0.0425,0.045,false,
mirror:ratatoskr,mirror,mirror,ratatoskr,ratatoskr_v1,ratatoskr,ratatoskr_v1,400,191,209,0,400,0.4775,0.4775,4.57,0.0433,0.0424,0,0,-0.0425,0.045,false,
mirror:skoll,mirror,mirror,skoll,skoll_v1,skoll,skoll_v1,400,190,210,0,400,0.475,0.475,3.33,0.3779,0.384,0,0,0.045,0.05,false,
mirror:skoll,mirror,mirror,skoll,skoll_v1,skoll,skoll_v1,400,190,210,0,400,0.475,0.475,3.33,0.3779,0.384,0,0,0.045,0.05,false,
mirror:sleipnir,mirror,mirror,sleipnir,sleipnir_v1,sleipnir,sleipnir_v1,400,185,215,0,400,0.4625,0.4625,3.13,0.2257,0.2252,0,0,-0.0475,0.075,false,
mirror:sleipnir,mirror,mirror,sleipnir,sleipnir_v1,sleipnir,sleipnir_v1,400,185,215,0,400,0.4625,0.4625,3.13,0.2257,0.2252,0,0,-0.0475,0.075,false,
