id,suite,role,player,playerOS,enemy,enemyOS,iterations,playerWins,enemyWins,draws,decisive,decisiveWinRate,winRate,averageTurns,deadCardRatio,enemyDeadCardRatio,ftkCount,truncatedCount,firstMoverEdge,sideBias,inconclusive,redlines
gauntlet:kraken-overall,archetype-gauntlet,gauntlet-overall,kraken,,*registry*,,1500,768,728,4,1496,0.5134,0.512,3.59,0.2104,0.3043,1,0,,,false,
gauntlet:kraken-vs-audhumbla,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,audhumbla,audhumbla_v1,100,25,75,0,100,0.25,0.25,5.86,0.088,0.05,0,0,-0.05,0.5,false,
gauntlet:kraken-vs-draugr,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,draugr,draugr_v1,100,0,100,0,100,0,0,2.99,0.1907,0.2343,0,0,0,1,false,
gauntlet:kraken-vs-fafnir,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,fafnir,fafnir_v1,100,100,0,0,100,1,1,3.48,0.1648,0.4587,0,0,0,1,false,
gauntlet:kraken-vs-fenrir,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,fenrir,fenrir_v1,100,94,2,4,96,0.9792,0.94,2.35,0.2372,0.4495,0,0,-0.0417,0.9565,false,
gauntlet:kraken-vs-gullinbursti,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,gullinbursti,gullinbursti_v1,100,100,0,0,100,1,1,3.56,0.1593,0.3023,0,0,0,1,false,
gauntlet:kraken-vs-hel,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,hel,hel_v1,100,100,0,0,100,1,1,4.15,0.126,0.543,0,0,0,1,false,
gauntlet:kraken-vs-hraesvelgr,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,hraesvelgr,hraesvelgr_v1,100,46,54,0,100,0.46,0.46,2.89,0.1689,0.3079,0,0,-0.14,0.08,false,
gauntlet:kraken-vs-huldra,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,huldra,huldra_v1,100,0,100,0,100,0,0,3.26,0.4761,0.3651,0,0,0,1,false,
gauntlet:kraken-vs-jormungandr,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,jormungandr,jormungandr_v1,100,100,0,0,100,1,1,4.13,0.134,0.2188,0,0,0,1,false,
gauntlet:kraken-vs-nidhoggr,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,nidhoggr,nidhoggr_v1,100,1,99,0,100,0.01,0.01,6.3,0.077,0.346,0,0,0.01,0.98,false,
gauntlet:kraken-vs-ratatoskr,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,ratatoskr,ratatoskr_v1,100,0,100,0,100,0,0,2.08,0.1754,0.1135,0,0,0,1,false,
gauntlet:kraken-vs-skoll,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,skoll,skoll_v1,100,100,0,0,100,1,1,2.28,0.2789,0.5562,1,0,0,1,false,FTK
gauntlet:kraken-vs-sleipnir,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,sleipnir,sleipnir_v1,100,16,84,0,100,0.16,0.16,2.32,0.2023,0.1662,0,0,-0.16,0.68,false,
gauntlet:kraken-vs-valkyrie,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,valkyrie,valkyrie_v1,100,86,14,0,100,0.86,0.86,4.64,0.12,0.2907,0,0,-0.04,0.72,false,
gauntlet:kraken-vs-ymir,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,ymir,ymir_v1,100,0,100,0,100,0,0,3.61,0.5792,0.3423,0,0,0,1,false,
mirror:audhumbla,mirror,mirror,audhumbla,audhumbla_v1,audhumbla,audhumbla_v1,400,209,191,0,400,0.5225,0.5225,9.99,0.0107,0.0105,0,0,0.1125,0.045,false,
mirror:draugr,mirror,mirror,draugr,draugr_v1,draugr,draugr_v1,400,0,0,400,0,0,0,61,0,0.0003,0,400,0,0,false,TURN_COUNT
mirror:fafnir,mirror,mirror,fafnir,fafnir_v1,fafnir,fafnir_v1,400,0,0,400,0,0,0,61,0.0028,0.003,0,400,0,0,false,TURN_COUNT
mirror:fenrir,mirror,mirror,fenrir,fenrir_v1,fenrir,fenrir_v1,400,189,196,15,385,0.4909,0.4725,2.4,0.3478,0.3517,0,0,0.126,0.0188,false,
mirror:gullinbursti,mirror,mirror,gullinbursti,gullinbursti_v1,gullinbursti,gullinbursti_v1,400,0,0,400,0,0,0,61,0.0233,0.0205,0,400,0,0,false,TURN_COUNT
mirror:hel,mirror,mirror,hel,hel_v1,hel,hel_v1,400,0,0,400,0,0,0,61,0.0118,0.0105,0,400,0,0,false,TURN_COUNT
mirror:hraesvelgr,mirror,mirror,hraesvelgr,hraesvelgr_v1,hraesvelgr,hraesvelgr_v1,400,202,198,0,400,0.505,0.505,2.8,0.2796,0.2816,0,0,-0.02,0.01,false,
mirror:huldra,mirror,mirror,huldra,huldra_v1,huldra,huldra_v1,400,167,174,59,341,0.4897,0.4175,19.57,0.2205,0.2165,0,59,0.2126,0.0068,false,
mirror:jormungandr,mirror,mirror,jormungandr,jormungandr_v1,jormungandr,jormungandr_v1,400,206,194,0,400,0.515,0.515,6.84,0.1358,0.1393,0,0,0.065,0.03,false,
mirror:kraken,mirror,mirror,kraken,kraken_v1,kraken,kraken_v1,400,191,208,1,399,0.4787,0.4775,3.04,0.1815,0.1765,0,1,-0.0915,0.0431,false,
mirror:nidhoggr,mirror,mirror,nidhoggr,nidhoggr_v1,nidhoggr,nidhoggr_v1,400,0,0,400,0,0,0,61,0.0048,0.0043,0,400,0,0,false,TURN_COUNT
mirror:ratatoskr,mirror,mirror,ratatoskr,ratatoskr_v1,ratatoskr,ratatoskr_v1,400,197,203,0,400,0.4925,0.4925,4.31,0.0451,0.0474,0,0,-0.3925,0.015,false,
mirror:skoll,mirror,mirror,skoll,skoll_v1,skoll,skoll_v1,400,208,192,0,400,0.52,0.52,2.14,0.4429,0.4325,0,0,0.245,0.04,false,
mirror:sleipnir,mirror,mirror,sleipnir,sleipnir_v1,sleipnir,sleipnir_v1,400,206,194,0,400,0.515,0.515,2.3,0.1718,0.169,0,0,-0.055,0.03,false,
mirror:valkyrie,mirror,mirror,valkyrie,valkyrie_v1,valkyrie,valkyrie_v1,400,68,65,267,133,0.5113,0.17,43.9,0.0403,0.0378,0,267,0.0038,0.0232,false,TURN_COUNT
mirror:ymir,mirror,mirror,ymir,ymir_v1,ymir,ymir_v1,400,0,0,400,0,0,0,61,0.335,0.3395,0,400,0,0,false,TURN_COUNT
os:audhumbla,os-variance,os-variance,audhumbla,audhumbla_v1,audhumbla,audhumbla_v2,100,64,36,0,100,0.64,0.64,10.13,0.007,0.03,0,0,0.02,0.28,false,
os:draugr,os-variance,os-variance,draugr,draugr_v1,draugr,draugr_v2,100,0,0,100,0,0,0,61,0.001,0,0,100,0,0,true,
os:fafnir,os-variance,os-variance,fafnir,fafnir_v1,fafnir,fafnir_v2,100,0,0,100,0,0,0,61,0.003,0.016,0,100,0,0,true,
os:fenrir,os-variance,os-variance,fenrir,fenrir_v1,fenrir,fenrir_v2,100,33,67,0,100,0.33,0.33,2.76,0.3503,0.3813,0,0,0.01,0.34,false,OS_GAP
os:gullinbursti,os-variance,os-variance,gullinbursti,gullinbursti_v1,gullinbursti,gullinbursti_v2,100,0,100,0,100,0,0,29.14,0.069,0.068,0,0,0,1,false,OS_GAP
os:hel,os-variance,os-variance,hel,hel_v1,hel,hel_v2,100,0,0,100,0,0,0,61,0.02,0,0,100,0,0,true,
os:hraesvelgr,os-variance,os-variance,hraesvelgr,hraesvelgr_v1,hraesvelgr,hraesvelgr_v2,100,19,81,0,100,0.19,0.19,2.52,0.3007,0.2316,0,0,-0.13,0.62,false,OS_GAP
os:huldra,os-variance,os-variance,huldra,huldra_v1,huldra,huldra_v2,100,37,39,24,76,0.4868,0.37,25.71,0.176,0.19,0,24,0.1184,0.0114,false,
os:jormungandr,os-variance,os-variance,jormungandr,jormungandr_v1,jormungandr,jormungandr_v2,100,14,86,0,100,0.14,0.14,6.83,0.133,0.136,0,0,0,0.72,false,OS_GAP
os:kraken,os-variance,os-variance,kraken,kraken_v1,kraken,kraken_v2,100,85,15,0,100,0.85,0.85,3.33,0.16,0.1714,0,0,-0.09,0.7,false,OS_GAP
os:nidhoggr,os-variance,os-variance,nidhoggr,nidhoggr_v1,nidhoggr,nidhoggr_v2,100,0,0,100,0,0,0,61,0.003,0.003,0,100,0,0,true,
os:ratatoskr,os-variance,os-variance,ratatoskr,ratatoskr_v1,ratatoskr,ratatoskr_v2,100,32,68,0,100,0.32,0.32,3.23,0.0839,0.0845,0,0,-0.28,0.36,false,OS_GAP
os:skoll,os-variance,os-variance,skoll,skoll_v1,skoll,skoll_v2,100,62,38,0,100,0.62,0.62,2.25,0.4519,0.4319,0,0,0.18,0.24,false,
os:sleipnir,os-variance,os-variance,sleipnir,sleipnir_v1,sleipnir,sleipnir_v2,100,0,100,0,100,0,0,1,0.45,0.2728,50,0,0,1,false,OS_GAP FTK
os:valkyrie,os-variance,os-variance,valkyrie,valkyrie_v1,valkyrie,valkyrie_v2,100,21,18,61,39,0.5385,0.21,40.99,0.044,0.044,0,61,0.0641,0.05,false,
os:ymir,os-variance,os-variance,ymir,ymir_v1,ymir,ymir_v2,100,4,0,96,4,1,0.04,59.08,0.016,0.342,0,96,0.5,0.5,true,
