id,suite,role,player,playerOS,enemy,enemyOS,iterations,playerWins,enemyWins,draws,decisive,decisiveWinRate,winRate,averageTurns,deadCardRatio,enemyDeadCardRatio,ftkCount,truncatedCount,firstMoverEdge,sideBias,inconclusive,redlines
gauntlet:kraken-overall,archetype-gauntlet,gauntlet-overall,kraken,,*registry*,,1500,847,653,0,1500,0.5647,0.5647,4.65,0.31,0.2478,0,0,,,false,
gauntlet:kraken-vs-audhumbla,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,audhumbla,audhumbla_v1,100,3,97,0,100,0.03,0.03,10.04,0.125,0.001,0,0,-0.01,0.94,false,
gauntlet:kraken-vs-draugr,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,draugr,draugr_v1,100,0,100,0,100,0,0,4.02,0.2463,0.197,0,0,0,1,false,
gauntlet:kraken-vs-fafnir,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,fafnir,fafnir_v1,100,100,0,0,100,1,1,3.73,0.295,0.4544,0,0,0,1,false,
gauntlet:kraken-vs-fenrir,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,fenrir,fenrir_v1,100,99,1,0,100,0.99,0.99,2.83,0.4076,0.4381,0,0,-0.01,0.98,false,
gauntlet:kraken-vs-gullinbursti,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,gullinbursti,gullinbursti_v1,100,100,0,0,100,1,1,3.78,0.2863,0.2776,0,0,0,1,false,
gauntlet:kraken-vs-hel,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,hel,hel_v1,100,100,0,0,100,1,1,7.18,0.1488,0.357,0,0,0,1,false,
gauntlet:kraken-vs-hraesvelgr,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,hraesvelgr,hraesvelgr_v1,100,100,0,0,100,1,1,4.17,0.2725,0.23,0,0,0,1,false,
gauntlet:kraken-vs-huldra,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,huldra,huldra_v1,100,0,100,0,100,0,0,3.61,0.5772,0.3387,0,0,0,1,false,
gauntlet:kraken-vs-jormungandr,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,jormungandr,jormungandr_v1,100,61,39,0,100,0.61,0.61,4.44,0.2625,0.0375,0,0,-0.35,0.22,false,
