id,suite,role,player,playerOS,enemy,enemyOS,iterations,playerWins,enemyWins,draws,decisive,decisiveWinRate,winRate,averageTurns,deadCardRatio,enemyDeadCardRatio,ftkCount,truncatedCount,firstMoverEdge,sideBias,inconclusive,redlines
gauntlet:control-overall,archetype-gauntlet,gauntlet-overall,control,,*registry*,,3200,209,2984,7,3193,0.0655,0.0653,6.7,0.1179,0.1076,0,0,,,false,
gauntlet:control-overall:slot1,archetype-gauntlet,gauntlet-overall,control,,*registry*,,1600,111,1486,3,1597,0.0695,0.0694,6.75,0.1114,0.0912,0,0,,,false,
gauntlet:control-overall:slot2,archetype-gauntlet,gauntlet-overall,control,,*registry*,,1600,98,1498,4,1596,0.0614,0.0613,6.66,0.1244,0.1264,0,0,,,false,
gauntlet:control-vs-audhumbla:audhumbla_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,audhumbla,audhumbla_v1,100,0,100,0,100,0,0,7.59,0.089,0.0833,0,0,0,1,false,
gauntlet:control-vs-audhumbla:audhumbla_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,audhumbla,audhumbla_v2,100,0,100,0,100,0,0,14.09,0.017,0.0411,0,0,0,1,false,
gauntlet:control-vs-draugr:draugr_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,draugr,draugr_v1,100,1,99,0,100,0.01,0.01,6.9,0.104,0.2027,0,0,-0.01,0.98,false,
gauntlet:control-vs-draugr:draugr_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,draugr,draugr_v2,100,0,100,0,100,0,0,9.5,0.081,0.058,0,0,0,1,false,
gauntlet:control-vs-fafnir:fafnir_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,fafnir,fafnir_v1,100,0,100,0,100,0,0,7,0.09,0.1764,0,0,0,1,false,
gauntlet:control-vs-fafnir:fafnir_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,fafnir,fafnir_v2,100,6,94,0,100,0.06,0.06,6.26,0.113,0.154,0,0,-0.02,0.88,false,
gauntlet:control-vs-fenrir:fenrir_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,fenrir,fenrir_v1,100,29,68,3,97,0.299,0.29,6.85,0.088,0.15,0,0,0.0361,0.4014,false,
gauntlet:control-vs-fenrir:fenrir_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,fenrir,fenrir_v2,100,7,93,0,100,0.07,0.07,5.78,0.128,0.1856,0,0,0.01,0.86,false,
gauntlet:control-vs-gullinbursti:gullinbursti_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,gullinbursti,gullinbursti_v1,100,0,100,0,100,0,0,9.01,0.074,0.104,0,0,0,1,false,
gauntlet:control-vs-gullinbursti:gullinbursti_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,gullinbursti,gullinbursti_v2,100,0,100,0,100,0,0,8.38,0.1,0.06,0,0,0,1,false,
gauntlet:control-vs-hel:hel_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,hel,hel_v1,100,4,96,0,100,0.04,0.04,7.18,0.091,0.0555,0,0,0,0.92,false,
gauntlet:control-vs-hel:hel_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,hel,hel_v2,100,2,98,0,100,0.02,0.02,3.45,0.2415,0.075,0,0,-0.02,0.96,false,
gauntlet:control-vs-hraesvelgr:hraesvelgr_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,hraesvelgr,hraesvelgr_v1,100,30,70,0,100,0.3,0.3,5.79,0.1141,0.0049,0,0,-0.06,0.4,false,
gauntlet:control-vs-hraesvelgr:hraesvelgr_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,hraesvelgr,hraesvelgr_v2,100,0,100,0,100,0,0,4.59,0.181,0.3675,0,0,0,1,false,
gauntlet:control-vs-huldra:huldra_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,huldra,huldra_v1,100,0,100,0,100,0,0,7.68,0.051,0.0322,0,0,0,1,false,
gauntlet:control-vs-huldra:huldra_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,huldra,huldra_v2,100,0,100,0,100,0,0,7.49,0.075,0.0233,0,0,0,1,false,
gauntlet:control-vs-jormungandr:jormungandr_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,jormungandr,jormungandr_v1,100,0,100,0,100,0,0,4.08,0.179,0.0067,0,0,0,1,false,
gauntlet:control-vs-jormungandr:jormungandr_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,jormungandr,jormungandr_v2,100,0,100,0,100,0,0,5.5,0.127,0.1013,0,0,0,1,false,
gauntlet:control-vs-kraken:kraken_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,kraken,kraken_v1,100,39,61,0,100,0.39,0.39,7.88,0.077,0.1438,0,0,0.03,0.22,false,
gauntlet:control-vs-kraken:kraken_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,kraken,kraken_v2,100,46,54,0,100,0.46,0.46,7.72,0.08,0.145,0,0,-0.02,0.08,false,
gauntlet:control-vs-nidhoggr:nidhoggr_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,nidhoggr,nidhoggr_v1,100,0,100,0,100,0,0,4.99,0.1433,0.144,0,0,0,1,false,
gauntlet:control-vs-nidhoggr:nidhoggr_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,nidhoggr,nidhoggr_v2,100,0,100,0,100,0,0,5.91,0.11,0.089,0,0,0,1,false,
gauntlet:control-vs-ratatoskr:ratatoskr_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,ratatoskr,ratatoskr_v1,100,0,100,0,100,0,0,5.95,0.135,0.0401,0,0,0,1,false,
gauntlet:control-vs-ratatoskr:ratatoskr_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,ratatoskr,ratatoskr_v2,100,2,98,0,100,0.02,0.02,5.88,0.114,0.0444,0,0,-0.02,0.96,false,
gauntlet:control-vs-skoll:skoll_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,skoll,skoll_v1,100,0,100,0,100,0,0,4.78,0.2164,0.22,0,0,0,1,false,
gauntlet:control-vs-skoll:skoll_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,skoll,skoll_v2,100,34,62,4,96,0.3542,0.34,4.47,0.1892,0.2878,0,0,0.0208,0.2917,false,
gauntlet:control-vs-sleipnir:sleipnir_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,sleipnir,sleipnir_v1,100,8,92,0,100,0.08,0.08,6.04,0.116,0.0683,0,0,-0.02,0.84,false,
gauntlet:control-vs-sleipnir:sleipnir_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,sleipnir,sleipnir_v2,100,1,99,0,100,0.01,0.01,5.55,0.15,0.0909,0,0,0.01,0.98,false,
gauntlet:control-vs-valkyrie:valkyrie_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,valkyrie,valkyrie_v1,100,0,100,0,100,0,0,8.79,0.064,0.022,0,0,0,1,false,
gauntlet:control-vs-valkyrie:valkyrie_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,valkyrie,valkyrie_v2,100,0,100,0,100,0,0,5.53,0.123,0.0313,0,0,0,1,false,
gauntlet:control-vs-ymir:ymir_v1,archetype-gauntlet,gauntlet-matchup,control,control_v1,ymir,ymir_v1,100,0,100,0,100,0,0,7.5,0.152,0.144,0,0,0,1,false,
gauntlet:control-vs-ymir:ymir_v2,archetype-gauntlet,gauntlet-matchup,control,control_v1,ymir,ymir_v2,100,0,100,0,100,0,0,6.41,0.167,0.356,0,0,0,1,false,
mirror:audhumbla,mirror,mirror,audhumbla,audhumbla_v1,audhumbla,audhumbla_v1,400,221,179,0,400,0.5525,0.5525,13.08,0.0281,0.0286,0,0,0.0775,0.105,false,
mirror:draugr,mirror,mirror,draugr,draugr_v1,draugr,draugr_v1,400,195,205,0,400,0.4875,0.4875,6.32,0.2524,0.2471,0,0,-0.0775,0.025,false,
mirror:fafnir,mirror,mirror,fafnir,fafnir_v1,fafnir,fafnir_v1,400,193,207,0,400,0.4825,0.4825,6.46,0.2055,0.2093,0,0,0.1575,0.035,false,
mirror:fenrir,mirror,mirror,fenrir,fenrir_v1,fenrir,fenrir_v1,400,187,193,20,380,0.4921,0.4675,5.06,0.2628,0.2603,0,0,0.0842,0.0167,false,
mirror:gullinbursti,mirror,mirror,gullinbursti,gullinbursti_v1,gullinbursti,gullinbursti_v1,400,193,207,0,400,0.4825,0.4825,10.09,0.0905,0.0862,0,0,0.0725,0.035,false,
mirror:hel,mirror,mirror,hel,hel_v1,hel,hel_v1,400,184,216,0,400,0.46,0.46,5.36,0.132,0.1264,0,0,-0.045,0.08,false,
mirror:hraesvelgr,mirror,mirror,hraesvelgr,hraesvelgr_v1,hraesvelgr,hraesvelgr_v1,400,210,190,0,400,0.525,0.525,3.23,0.0346,0.0413,0,0,-0.31,0.05,false,
mirror:huldra,mirror,mirror,huldra,huldra_v1,huldra,huldra_v1,400,202,198,0,400,0.505,0.505,7.26,0.0294,0.0311,0,0,-0.19,0.01,false,
mirror:jormungandr,mirror,mirror,jormungandr,jormungandr_v1,jormungandr,jormungandr_v1,400,189,211,0,400,0.4725,0.4725,3.23,0.0439,0.0437,0,0,-0.2275,0.055,false,
mirror:kraken,mirror,mirror,kraken,kraken_v1,kraken,kraken_v1,400,205,195,0,400,0.5125,0.5125,5.6,0.1909,0.1959,0,0,-0.0475,0.025,false,
mirror:nidhoggr,mirror,mirror,nidhoggr,nidhoggr_v1,nidhoggr,nidhoggr_v1,400,191,209,0,400,0.4775,0.4775,4.53,0.1884,0.1903,0,0,-0.0125,0.045,false,
mirror:ratatoskr,mirror,mirror,ratatoskr,ratatoskr_v1,ratatoskr,ratatoskr_v1,400,191,209,0,400,0.4775,0.4775,4.57,0.0433,0.0424,0,0,-0.0425,0.045,false,
mirror:skoll,mirror,mirror,skoll,skoll_v1,skoll,skoll_v1,400,196,204,0,400,0.49,0.49,3.63,0.3522,0.3584,0,0,0.02,0.02,false,
mirror:sleipnir,mirror,mirror,sleipnir,sleipnir_v1,sleipnir,sleipnir_v1,400,218,182,0,400,0.545,0.545,4.51,0.1491,0.1599,0,0,-0.085,0.09,false,
mirror:valkyrie,mirror,mirror,valkyrie,valkyrie_v1,valkyrie,valkyrie_v1,400,194,206,0,400,0.485,0.485,13.64,0.0103,0.0083,0,0,0.16,0.03,false,
mirror:ymir,mirror,mirror,ymir,ymir_v1,ymir,ymir_v1,400,209,191,0,400,0.5225,0.5225,14.06,0.084,0.0758,0,0,0.0075,0.045,false,
os:audhumbla,os-variance,os-variance,audhumbla,audhumbla_v1,audhumbla,audhumbla_v2,100,100,0,0,100,1,1,15.13,0.0122,0.0522,0,0,0,1,false,OS_GAP
os:draugr,os-variance,os-variance,draugr,draugr_v1,draugr,draugr_v2,100,35,65,0,100,0.35,0.35,8.57,0.1809,0.107,0,0,-0.01,0.3,false,OS_GAP
os:fafnir,os-variance,os-variance,fafnir,fafnir_v1,fafnir,fafnir_v2,100,60,39,1,99,0.6061,0.6,5.67,0.2582,0.186,0,0,0.1061,0.2143,false,
os:fenrir,os-variance,os-variance,fenrir,fenrir_v1,fenrir,fenrir_v2,100,8,91,1,99,0.0808,0.08,4.19,0.3344,0.2667,0,0,-0.0051,0.8384,false,OS_GAP
os:gullinbursti,os-variance,os-variance,gullinbursti,gullinbursti_v1,gullinbursti,gullinbursti_v2,100,49,51,0,100,0.49,0.49,9.54,0.101,0.063,0,0,0.21,0.02,false,
os:hel,os-variance,os-variance,hel,hel_v1,hel,hel_v2,100,2,98,0,100,0.02,0.02,2.49,0.2603,0.148,0,0,0,0.96,false,OS_GAP
os:hraesvelgr,os-variance,os-variance,hraesvelgr,hraesvelgr_v1,hraesvelgr,hraesvelgr_v2,100,34,66,0,100,0.34,0.34,3.26,0.0368,0.5057,0,0,-0.28,0.32,false,OS_GAP
os:huldra,os-variance,os-variance,huldra,huldra_v1,huldra,huldra_v2,100,37,63,0,100,0.37,0.37,8.32,0.01,0.0233,0,0,-0.09,0.26,false,
os:jormungandr,os-variance,os-variance,jormungandr,jormungandr_v1,jormungandr,jormungandr_v2,100,91,9,0,100,0.91,0.91,3.91,0.04,0.1899,0,0,-0.05,0.82,false,OS_GAP
os:kraken,os-variance,os-variance,kraken,kraken_v1,kraken,kraken_v2,100,57,43,0,100,0.57,0.57,5.78,0.18,0.2338,0,0,0.05,0.14,false,
os:nidhoggr,os-variance,os-variance,nidhoggr,nidhoggr_v1,nidhoggr,nidhoggr_v2,100,32,68,0,100,0.32,0.32,6.52,0.129,0.103,0,0,-0.04,0.36,false,OS_GAP
