# deck=audhumbla_v1 iter=30 seedbase=grid lanes=2 field=65.41 ms=142977
fenrir_v1,85.00,60,60,7.00,0,0.1333
fenrir_v2,48.33,60,60,6.83,0,0.1722
kraken_v1,75.00,60,60,6.22,0,0.1370
kraken_v2,48.33,60,60,5.62,0,0.1722
fafnir_v1,86.67,60,60,7.37,0,0.0741
fafnir_v2,93.33,60,60,5.98,0,0.1537
skoll_v1,95.00,60,60,6.92,0,0.1537
skoll_v2,36.21,60,58,3.98,0,0.3056
jormungandr_v1,31.67,60,60,4.52,0,0.2376
jormungandr_v2,5.00,60,60,5.58,0,0.2111
gullinbursti_v1,33.33,60,60,15.20,0,0.0296
gullinbursti_v2,93.33,60,60,10.67,0,0.0519
hraesvelgr_v1,28.33,60,60,5.02,0,0.2361
hraesvelgr_v2,88.33,60,60,5.97,0,0.1907
sleipnir_v1,40.00,60,60,5.40,0,0.1574
sleipnir_v2,93.33,60,60,6.60,0,0.1907
ratatoskr_v1,31.11,60,45,30.70,0,0.0315
ratatoskr_v2,48.33,60,60,6.35,0,0.1648
huldra_v1,85.00,60,60,12.05,0,0.0426
huldra_v2,55.00,60,60,8.97,0,0.0759
ymir_v1,90.00,60,60,15.80,0,0.0204
ymir_v2,98.33,60,60,11.33,0,0.0907
draugr_v1,83.33,60,60,9.08,0,0.0722
draugr_v2,50.00,60,60,12.13,0,0.0833
valkyrie_v1,61.67,60,60,12.98,0,0.0185
valkyrie_v2,76.67,60,60,9.25,0,0.0981
hel_v1,65.00,60,60,6.05,0,0.1981
hel_v2,96.67,60,60,3.47,0,0.3907
nidhoggr_v1,50.00,60,60,4.35,0,0.2722
nidhoggr_v2,90.00,60,60,5.87,0,0.2185
