# deck=ratatoskr_v1 iter=30 seedbase=grid lanes=2 field=59.63 ms=389487
fenrir_v1,65.00,60,60,5.05,0,0.0714
fenrir_v2,0.00,60,60,5.55,0,0.0351
kraken_v1,86.67,60,60,4.60,0,0.1058
kraken_v2,63.33,60,60,4.08,0,0.1148
fafnir_v1,95.00,60,60,5.02,0,0.0918
fafnir_v2,81.67,60,60,4.32,0,0.1130
skoll_v1,3.33,60,60,3.28,0,0.1199
skoll_v2,6.67,60,60,2.73,0,0.1461
jormungandr_v1,43.33,60,60,3.30,0,0.1335
jormungandr_v2,70.00,60,60,5.03,0,0.0956
gullinbursti_v1,0.00,60,60,12.07,0,0.0192
gullinbursti_v2,11.67,60,60,17.67,0,0.0068
hraesvelgr_v1,58.33,60,60,3.53,0,0.1321
hraesvelgr_v2,100.00,60,60,4.62,0,0.1127
sleipnir_v1,66.67,60,60,4.83,0,0.0920
sleipnir_v2,98.33,60,60,4.77,0,0.1023
huldra_v1,0.00,60,60,15.85,0,0.0078
huldra_v2,100.00,60,60,7.78,0,0.0476
ymir_v1,41.67,60,60,17.83,0,0.0059
ymir_v2,93.33,60,60,10.05,0,0.0501
draugr_v1,98.33,60,60,7.38,0,0.0435
draugr_v2,60.00,60,60,9.85,0,0.0410
valkyrie_v1,0.00,60,60,19.97,0,0.0015
valkyrie_v2,83.33,60,60,17.12,0,0.0044
audhumbla_v1,68.89,60,45,28.87,0,0.0043
audhumbla_v2,50.00,60,60,12.05,0,0.0190
hel_v1,100.00,60,60,9.32,0,0.0326
hel_v2,95.00,60,60,4.20,0,0.1176
nidhoggr_v1,48.33,60,60,5.12,0,0.0549
nidhoggr_v2,100.00,60,60,8.97,0,0.0332
