# deck=hraesvelgr_v2 iter=30 seedbase=grid lanes=2 field=46.11 ms=56572
fenrir_v1,40.00,60,60,3.25,0,0.3688
fenrir_v2,13.33,60,60,4.12,0,0.3542
kraken_v1,35.00,60,60,3.62,0,0.3479
kraken_v2,26.67,60,60,3.48,0,0.3917
fafnir_v1,23.33,60,60,3.90,0,0.3458
fafnir_v2,1.67,60,60,3.17,0,0.4167
skoll_v1,81.67,60,60,4.17,0,0.2958
skoll_v2,38.33,60,60,2.92,0,0.4437
jormungandr_v1,5.00,60,60,2.37,0,0.5304
jormungandr_v2,63.33,60,60,4.38,0,0.2958
gullinbursti_v1,95.00,60,60,6.58,0,0.2625
gullinbursti_v2,91.67,60,60,5.67,0,0.2729
sleipnir_v1,8.33,60,60,3.52,0,0.3604
sleipnir_v2,6.67,60,60,2.97,0,0.4417
ratatoskr_v1,11.67,60,60,3.93,0,0.3521
ratatoskr_v2,33.33,60,60,3.98,0,0.3417
huldra_v1,68.33,60,60,5.95,0,0.2396
huldra_v2,5.00,60,60,4.75,0,0.3021
ymir_v1,96.67,60,60,5.63,0,0.2938
ymir_v2,100.00,60,60,5.32,0,0.3312
draugr_v1,86.67,60,60,4.07,0,0.3021
draugr_v2,90.00,60,60,5.08,0,0.3146
valkyrie_v1,51.67,60,60,5.58,0,0.2458
valkyrie_v2,93.33,60,60,4.53,0,0.2750
audhumbla_v1,41.67,60,60,5.42,0,0.2583
audhumbla_v2,71.67,60,60,6.13,0,0.2167
hel_v1,35.00,60,60,4.58,0,0.2896
hel_v2,8.33,60,60,2.62,0,0.4771
nidhoggr_v1,23.33,60,60,3.73,0,0.3708
nidhoggr_v2,36.67,60,60,4.17,0,0.3104
