# deck=fenrir_v2 iter=30 seedbase=grid lanes=2 field=60.81 ms=65050
kraken_v1,1.67,60,60,3.28,0,0.3296
kraken_v2,5.00,60,60,3.65,0,0.3736
fafnir_v1,0.00,60,60,3.07,0,0.3911
fafnir_v2,0.00,60,60,2.48,0,0.3890
skoll_v1,60.00,60,60,4.70,0,0.2611
skoll_v2,30.00,60,60,3.18,0,0.3731
jormungandr_v1,6.67,60,60,2.20,0,0.4041
jormungandr_v2,41.67,60,60,4.47,0,0.2889
gullinbursti_v1,96.67,60,60,5.33,0,0.2185
gullinbursti_v2,100.00,60,60,5.10,0,0.2259
hraesvelgr_v1,43.33,60,60,3.75,0,0.3459
hraesvelgr_v2,88.33,60,60,4.48,0,0.2759
sleipnir_v1,67.80,60,59,4.50,0,0.2444
sleipnir_v2,35.00,60,60,3.80,0,0.3315
ratatoskr_v1,100.00,60,60,6.10,0,0.1833
ratatoskr_v2,93.33,60,60,4.20,0,0.3278
huldra_v1,100.00,60,60,5.15,0,0.2222
huldra_v2,89.83,60,59,5.17,0,0.2278
ymir_v1,80.00,60,60,5.63,0,0.2389
ymir_v2,96.67,60,60,5.60,0,0.3241
draugr_v1,78.33,60,60,4.40,0,0.2704
draugr_v2,85.00,60,60,5.72,0,0.3074
valkyrie_v1,78.33,60,60,7.08,0,0.1463
valkyrie_v2,100.00,60,60,5.12,0,0.2111
audhumbla_v1,48.33,60,60,6.70,0,0.1556
audhumbla_v2,60.00,60,60,7.20,0,0.1574
hel_v1,96.67,60,60,5.30,0,0.2130
hel_v2,26.67,60,60,3.13,0,0.4162
nidhoggr_v1,31.67,60,60,3.97,0,0.3278
nidhoggr_v2,83.33,60,60,5.02,0,0.2519
